index,snp,chromosome,chromosome_position
232,rs1000083,5,96533469
261,rs1000140,5,129377047
422,rs1000380,5,56886189
585,rs1000648,5,109305722
625,rs1000726,5,19520405
626,rs1000727,5,19520236
758,rs1000939,5,172798489
852,rs1001120,5,175249549
938,rs1001262,5,179807626
1019,rs1001420,5,41000343
1153,rs1001684,5,40810426
1233,rs1001797,5,81203903
1277,rs1001869,5,168760826
1315,rs1001935,5,75040180
1331,rs1001960,5,76371119
1422,rs1002115,5,61039870
1465,rs1002182,5,147236546
1523,rs1002282,5,106087893
1600,rs1002424,5,40767397
1653,rs1002541,5,75482902
1709,rs1002647,5,2560537
1809,rs1002807,5,144528984
1831,rs1002830,5,73297232
1873,rs1002916,5,117935041
1878,rs1002922,5,40386555
1918,rs1003000,5,33457618
1968,rs1003098,5,6735245
2014,rs1003199,5,158755566
2102,rs1003371,5,53838471
2174,rs10035111,5,166023384
2175,rs10035177,5,160222743
2176,rs10035202,5,172092620
2177,rs10035209,5,123962891
2178,rs10035228,5,159155592
2180,rs10035299,5,10612627
2182,rs1003533,5,131755651
2183,rs10035331,5,13476407
2185,rs10035429,5,175138430
2186,rs10035432,5,147234756
2187,rs10035433,5,4725405
2188,rs10035477,5,95227507
2189,rs10035484,5,60858543
2191,rs10035541,5,7539712
2192,rs10035561,5,176148768
2193,rs10035564,5,45252500
2194,rs10035578,5,171475689
2195,rs10035607,5,89115932
2197,rs10035652,5,143258738
2199,rs10035707,5,55062523
2200,rs10035747,5,63007060
2202,rs10035754,5,109947447
2204,rs10035777,5,104424730
2205,rs10035791,5,129891761
2207,rs10035841,5,85419597
2208,rs10035859,5,169971033
2210,rs10035917,5,81022494
2211,rs10035950,5,58423010
2212,rs1003596,5,126459183
2213,rs10035961,5,157030395
2215,rs10035972,5,127809103
2218,rs10036054,5,2352730
2219,rs10036059,5,62942257
2220,rs10036107,5,5249101
2221,rs10036136,5,32869686
2222,rs10036144,5,62931787
2223,rs10036147,5,42908384
2225,rs10036158,5,38016783
2226,rs10036165,5,149281990
2227,rs10036174,5,142037408
2229,rs10036200,5,27560226
2230,rs10036207,5,174324627
2231,rs10036252,5,25451819
2232,rs10036310,5,117005690
2233,rs10036319,5,81388879
2234,rs10036340,5,163816956
2235,rs10036347,5,56694656
2236,rs10036367,5,156258344
2237,rs10036373,5,23909919
2238,rs10036401,5,162445180
2240,rs10036436,5,153054941
2242,rs10036474,5,54370231
2243,rs10036476,5,91733517
2245,rs10036524,5,19023177
2247,rs10036550,5,9923477
2248,rs10036598,5,5789072
2249,rs10036614,5,169949164
2250,rs10036620,5,22527778
2251,rs10036629,5,73671233
2252,rs10036685,5,144606950
2253,rs10036727,5,168180081
2254,rs10036730,5,11149265
2255,rs10036746,5,91754932
2256,rs10036748,5,150458146
2258,rs10036776,5,79509974
2259,rs10036834,5,179454428
2260,rs10036861,5,163616967
2261,rs10036862,5,124665264
2262,rs10036878,5,51182660
2263,rs10036904,5,129280920
2264,rs10036915,5,63863679
2265,rs10036919,5,160219464
2266,rs10036927,5,5274277
2267,rs10036931,5,120806652
2269,rs10036962,5,7367623
2270,rs10036966,5,145938498
2271,rs10037007,5,170408962
2272,rs10037018,5,134517936
2274,rs10037047,5,88219964
2275,rs10037048,5,122961813
2276,rs10037055,5,176691279
2277,rs10037064,5,165611769
2278,rs10037067,5,89985882
2279,rs10037071,5,138277847
2280,rs10037073,5,20975229
2281,rs10037085,5,10241489
2282,rs10037137,5,161040977
2283,rs10037141,5,100716167
2284,rs10037161,5,6624294
2285,rs10037178,5,24666217
2288,rs10037212,5,96084776
2289,rs10037268,5,121153924
2290,rs10037293,5,90628300
2291,rs10037304,5,14973914
2292,rs10037359,5,114813639
2294,rs10037373,5,145252574
2295,rs10037397,5,84439118
2296,rs10037415,5,88538943
2297,rs10037424,5,162997610
2299,rs10037451,5,177856605
2300,rs10037465,5,136998182
2301,rs10037468,5,145920072
2302,rs10037511,5,152728406
2303,rs10037523,5,136998451
2304,rs10037553,5,23365538
2307,rs10037652,5,153846868
2308,rs10037656,5,5183783
2309,rs10037670,5,153811490
2310,rs10037673,5,147437127
2311,rs10037677,5,171518463
2312,rs10037687,5,8214073
2313,rs10037701,5,147541163
2314,rs10037715,5,146249101
2316,rs10037741,5,105624643
2317,rs10037757,5,140197222
2318,rs10037772,5,155778744
2320,rs10037780,5,26295678
2321,rs10037832,5,30984872
2322,rs10037839,5,160697698
2323,rs10037844,5,159513867
2324,rs10037882,5,38666641
2327,rs10037937,5,165366703
2328,rs10037969,5,38270162
2329,rs10037970,5,95058014
2330,rs10037996,5,117354366
2332,rs10038001,5,41768117
2334,rs10038020,5,30069262
2335,rs10038045,5,147531776
2336,rs10038054,5,10290347
2337,rs10038086,5,95022411
2338,rs10038101,5,35044888
2339,rs10038113,5,25902342
2340,rs10038136,5,146069910
2342,rs10038156,5,42155789
2343,rs10038157,5,162924786
2345,rs10038179,5,63004339
2346,rs10038196,5,7517418
2347,rs10038212,5,63861495
2348,rs10038238,5,50761593
2349,rs10038257,5,68206397
2350,rs10038264,5,3266396
2352,rs10038271,5,156470401
2353,rs10038281,5,38580811
2354,rs10038284,5,30784627
2355,rs10038332,5,168673406
2356,rs10038337,5,11512457
2357,rs10038374,5,2823353
2358,rs10038387,5,105866862
2359,rs10038395,5,159740138
2360,rs10038412,5,98495425
2361,rs10038413,5,31823644
2362,rs10038445,5,120808379
2363,rs10038452,5,174384256
2364,rs10038456,5,103083642
2365,rs10038470,5,38767812
2366,rs10038486,5,177487613
2367,rs10038492,5,11619593
2368,rs10038508,5,90797244
2370,rs10038525,5,13239519
2374,rs10038600,5,102238502
2375,rs10038623,5,27435329
2376,rs10038672,5,169625919
2377,rs10038726,5,104424956
2378,rs10038727,5,167886537
2380,rs10038733,5,73271942
2381,rs10038739,5,61479184
2382,rs10038745,5,23139973
2383,rs10038749,5,169148580
2384,rs10038754,5,67150765
2385,rs10038773,5,52223516
2387,rs10038792,5,23395905
2388,rs10038804,5,36036719
2389,rs10038807,5,85793781
2390,rs10038818,5,53639975
2391,rs10038823,5,123933446
2392,rs10038844,5,62709953
2394,rs10038888,5,125750130
2395,rs10038897,5,170385034
2396,rs10038910,5,104788643
2397,rs10038914,5,40078936
2398,rs10038927,5,64649516
2400,rs10038958,5,155050801
2401,rs10038973,5,84140303
2403,rs10039021,5,133004477
2404,rs10039039,5,169914964
2405,rs10039049,5,150517899
2407,rs10039070,5,159982562
2408,rs10039073,5,32042760
2409,rs10039101,5,9689026
2410,rs10039139,5,137164863
2414,rs10039219,5,25883408
2415,rs10039221,5,174861613
2416,rs10039243,5,98583720
2417,rs10039253,5,151866663
2418,rs10039254,5,178570914
2419,rs10039264,5,166334599
2420,rs10039269,5,111143961
2421,rs10039271,5,85612135
2422,rs10039324,5,154716929
2423,rs10039326,5,2513346
2424,rs10039330,5,21394707
2425,rs10039348,5,171250237
2426,rs10039354,5,5195069
2427,rs10039355,5,143028029
2428,rs10039368,5,136629854
2430,rs10039490,5,78740930
2431,rs10039491,5,177891489
2432,rs10039512,5,68143193
2433,rs10039559,5,131804507
2434,rs10039597,5,150011387
2435,rs10039613,5,114367874
2436,rs10039614,5,24737095
2437,rs10039615,5,102962282
2439,rs10039706,5,71506434
2440,rs10039709,5,154090511
2441,rs10039746,5,84502628
2442,rs10039754,5,28986950
2446,rs10039804,5,173149670
2448,rs10039824,5,22474350
2449,rs10039846,5,103206340
2450,rs10039848,5,171049530
2451,rs10039851,5,179837009
2453,rs10039860,5,91902326
2454,rs10039868,5,148869227
2455,rs10039874,5,146566048
2456,rs10039878,5,20346525
2457,rs10039886,5,53911283
2460,rs10039931,5,77514173
2462,rs10039956,5,113010928
2463,rs10039959,5,180536862
2464,rs10039962,5,14935018
2465,rs10039966,5,12110215
2466,rs10040022,5,18964842
2468,rs10040056,5,127895438
2469,rs10040127,5,128409695
2470,rs10040138,5,117371464
2471,rs10040172,5,38905288
2473,rs10040192,5,71695880
2474,rs10040206,5,33992395
2476,rs10040287,5,162831587
2477,rs10040300,5,154906291
2478,rs10040327,5,55435220
2480,rs10040363,5,82473645
2481,rs10040369,5,86059399
2482,rs10040390,5,30998450
2483,rs10040401,5,91477046
2484,rs10040425,5,3727332
2485,rs10040431,5,172690831
2487,rs10040485,5,85309230
2488,rs10040489,5,132837218
2489,rs10040545,5,54660722
2490,rs10040556,5,110504412
2491,rs10040564,5,134853207
2492,rs10040600,5,84166908
2493,rs10040601,5,73135485
2494,rs10040610,5,6353815
2495,rs10040617,5,35966681
2496,rs10040631,5,84413837
2497,rs10040634,5,96546238
2499,rs10040644,5,149326249
2500,rs10040662,5,169471511
2501,rs10040697,5,95173887
2503,rs10040729,5,12176133
2505,rs10040792,5,137759010
2507,rs10040826,5,8634454
2508,rs10040852,5,38580741
2509,rs10040875,5,4050453
2510,rs10040891,5,2113288
2511,rs10040899,5,125867838
2512,rs10040902,5,55896630
2513,rs10040906,5,116666584
2514,rs10040914,5,30356285
2515,rs10040945,5,96416399
2516,rs10040966,5,136427154
2517,rs10040971,5,121404787
2518,rs10040979,5,158424391
2519,rs10040987,5,816095
2520,rs10040989,5,137573725
2522,rs10041020,5,27714499
2523,rs10041021,5,58566164
2524,rs10041076,5,110954027
2526,rs10041155,5,154428971
2527,rs10041162,5,3980473
2528,rs10041164,5,103044062
2529,rs10041174,5,11710193
2530,rs10041179,5,152916115
2531,rs10041182,5,132667971
2532,rs10041184,5,174507231
2533,rs10041223,5,92547093
2534,rs10041231,5,103170089
2536,rs10041272,5,42300305
2537,rs10041275,5,153062161
2539,rs10041333,5,159654109
2540,rs10041335,5,98358852
2541,rs10041361,5,29972987
2542,rs10041417,5,33182745
2543,rs10041480,5,157451420
2544,rs10041502,5,54478686
2545,rs10041522,5,2214721
2549,rs10041589,5,166573520
2550,rs10041597,5,33177406
2551,rs10041598,5,179783770
2552,rs10041616,5,54676222
2554,rs10041669,5,54834537
2555,rs10041674,5,92040221
2557,rs10041720,5,105993785
2558,rs10041730,5,170119342
2559,rs10041745,5,3281517
2560,rs10041787,5,137419494
2561,rs10041822,5,83855826
2562,rs10041894,5,40493234
2563,rs10041897,5,169893751
2564,rs10041935,5,57214817
2565,rs10041952,5,81961482
2566,rs10041953,5,111161200
2567,rs10041968,5,120219340
2568,rs10041997,5,120198311
2569,rs10042000,5,84982582
2570,rs10042003,5,135842661
2571,rs10042012,5,75339699
2572,rs10042022,5,114071
2573,rs10042047,5,125310611
2574,rs10042048,5,101613350
2576,rs10042101,5,9218895
2577,rs10042146,5,31833816
2581,rs10042243,5,122036899
2582,rs10042251,5,123869860
2583,rs10042283,5,15915161
2584,rs10042286,5,125432793
2585,rs10042289,5,135647780
2586,rs10042293,5,175010396
2587,rs10042299,5,139805611
2588,rs10042354,5,168373971
2591,rs10042443,5,55352770
2594,rs10042482,5,171903310
2596,rs10042499,5,166998579
2597,rs10042551,5,36287585
2598,rs10042565,5,159091105
2599,rs10042589,5,33578441
2600,rs10042611,5,154456294
2601,rs10042639,5,88794772
2602,rs10042643,5,163634891
2603,rs10042680,5,67121201
2605,rs10042810,5,18482995
2606,rs10042826,5,174880447
2607,rs10042828,5,88308777
2608,rs10042848,5,92009827
2609,rs10042854,5,82439695
2610,rs10042857,5,64379812
2611,rs10042863,5,110354559
2612,rs10042881,5,164279457
2613,rs10042892,5,92903582
2614,rs10042912,5,24902336
2615,rs10042934,5,170000638
2616,rs10042938,5,119953529
2617,rs10042985,5,3581760
2619,rs10042992,5,43561759
2620,rs10042996,5,80665700
2621,rs10042997,5,161912216
2622,rs10043015,5,168658371
2623,rs10043028,5,2809055
2624,rs10043071,5,23492226
2625,rs10043074,5,160847964
2627,rs10043093,5,40324220
2629,rs10043108,5,172007756
2631,rs10043147,5,101956225
2633,rs10043155,5,116028696
2634,rs10043156,5,116146765
2636,rs10043181,5,4375432
2637,rs10043203,5,92768961
2638,rs10043213,5,37710445
2639,rs10043258,5,128406110
2641,rs10043271,5,113356277
2642,rs10043283,5,59042867
2644,rs10043301,5,40530886
2645,rs10043332,5,3128346
2646,rs10043369,5,75411804
2647,rs10043381,5,31093849
2649,rs10043401,5,155790030
2650,rs10043438,5,94297348
2652,rs10043454,5,164172766
2653,rs10043497,5,108443391
2654,rs10043517,5,57444953
2655,rs10043525,5,3050876
2656,rs10043528,5,161177205
2657,rs10043532,5,21428130
2658,rs10043543,5,55927125
2659,rs10043546,5,81993843
2660,rs10043548,5,34537056
2662,rs10043564,5,89950272
2663,rs10043572,5,104490887
2664,rs10043586,5,147243511
2666,rs10043634,5,64118974
2667,rs10043659,5,71781839
2669,rs10043664,5,54428310
2670,rs10043677,5,23596252
2671,rs10043688,5,26740841
2673,rs10043693,5,169612868
2675,rs10043750,5,77524644
2676,rs10043775,5,147805120
2677,rs10043779,5,93943818
2679,rs1004385,5,111678637
2680,rs10043875,5,35739960
2681,rs10043960,5,74266343
2682,rs10043986,5,79095417
2683,rs10044000,5,134343661
2684,rs10044023,5,29286698
2686,rs10044036,5,142238119
2687,rs10044063,5,63314425
2688,rs10044070,5,63888627
2689,rs10044088,5,24070992
2690,rs10044090,5,122475727
2691,rs10044122,5,115330927
2693,rs10044143,5,94533213
2696,rs10044209,5,169625713
2698,rs10044232,5,19089017
2699,rs10044248,5,9923731
2701,rs10044254,5,15783596
2703,rs10044281,5,174990352
2704,rs10044287,5,74095542
2705,rs10044294,5,82147653
2706,rs10044304,5,130113901
2707,rs10044308,5,35379743
2708,rs10044325,5,124933851
2709,rs1004433,5,65652904
2710,rs10044331,5,159261646
2711,rs10044333,5,97487315
2712,rs10044342,5,88178683
2713,rs10044354,5,96320495
2714,rs10044396,5,148501891
2715,rs10044427,5,33811670
2716,rs10044452,5,66302605
2719,rs10044501,5,4419552
2720,rs10044518,5,60604261
2722,rs10044546,5,75337594
2723,rs10044555,5,30125447
2724,rs10044567,5,38018463
2725,rs10044576,5,113486177
2727,rs10044597,5,84107370
2729,rs10044604,5,24738922
2730,rs10044619,5,154853483
2731,rs10044636,5,150734518
2733,rs10044660,5,174363946
2734,rs10044678,5,6820833
2735,rs10044683,5,60574860
2736,rs10044689,5,81990976
2737,rs10044695,5,172002864
2738,rs10044699,5,134571150
2739,rs10044742,5,30112930
2740,rs10044763,5,140937935
2741,rs10044766,5,9176431
2742,rs10044817,5,5273945
2744,rs10044838,5,35864590
2746,rs10044860,5,149731071
2747,rs10044871,5,103491763
2748,rs10044900,5,157451580
2749,rs10044905,5,11438117
2750,rs10044946,5,77247878
2751,rs10044948,5,172464504
2753,rs10044964,5,120952456
2754,rs10044983,5,115085203
2755,rs10045011,5,39175369
2756,rs10045014,5,157878160
2759,rs10045068,5,155081309
2760,rs10045084,5,55333925
2761,rs10045090,5,53929224
2762,rs10045093,5,59808255
2763,rs10045099,5,159303793
2764,rs10045142,5,113258772
2765,rs10045153,5,120882299
2766,rs10045155,5,75757556
2767,rs10045166,5,51746682
2768,rs10045191,5,101206204
2769,rs10045199,5,142500828
2770,rs10045204,5,165301911
2771,rs10045226,5,62554153
2773,rs1004531,5,118605023
2775,rs10045320,5,164878011
2776,rs10045343,5,111246727
2777,rs10045385,5,157822886
2778,rs10045413,5,134901156
2779,rs10045427,5,148869387
2780,rs10045431,5,158814533
2781,rs10045432,5,43865891
2782,rs10045433,5,59732614
2783,rs10045437,5,107230976
2784,rs10045440,5,21872292
2785,rs10045456,5,85747064
2786,rs10045458,5,169486815
2787,rs10045478,5,51787026
2788,rs10045518,5,149675264
2789,rs10045539,5,166795002
2790,rs10045549,5,168435781
2792,rs10045570,5,159261140
2793,rs10045580,5,157120226
2794,rs10045585,5,108053422
2795,rs10045589,5,76614059
2797,rs10045691,5,124132647
2799,rs10045717,5,134986196
2800,rs10045726,5,148352990
2801,rs10045749,5,20978294
2802,rs10045766,5,65654992
2803,rs10045786,5,123967000
2804,rs10045787,5,95667674
2805,rs10045802,5,29235973
2806,rs10045859,5,150505177
2809,rs10045904,5,173934069
2811,rs10045942,5,80358381
2812,rs10045947,5,179454508
2813,rs10045981,5,96546305
2814,rs10046030,5,161848766
2816,rs10046044,5,117795654
2818,rs10046065,5,123867087
2819,rs10046071,5,163912039
2820,rs10046095,5,160219844
2821,rs10046096,5,3967342
2843,rs1004647,5,109692143
2845,rs1004654,5,95203134
2883,rs1004736,5,150612849
2898,rs1004758,5,6792985
2912,rs1004784,5,7548178
2968,rs1004891,5,123462858
3001,rs1004940,5,167836641
3018,rs1004965,5,127814937
3036,rs1004988,5,86410998
3063,rs10050384,5,156405946
3064,rs10050395,5,64167550
3065,rs10050410,5,26264625
3066,rs10050438,5,10139143
3067,rs10050439,5,128200502
3068,rs10050461,5,104118033
3069,rs10050474,5,24948729
3070,rs10050495,5,61493771
3072,rs1005051,5,62037885
3073,rs10050517,5,90620309
3074,rs10050527,5,100018392
3075,rs10050560,5,147689700
3076,rs10050588,5,160733095
3079,rs10050653,5,134786285
3081,rs10050660,5,44588211
3082,rs10050676,5,13958443
3083,rs10050682,5,133330926
3084,rs10050689,5,108029900
