index,snp,chromosome,chromosome_position
177,rs1000000,12,126890980
265,rs1000147,12,41727678
355,rs1000271,12,130448739
356,rs1000272,12,130449194
499,rs1000499,12,39666141
609,rs1000691,12,21333426
613,rs1000703,12,95256219
616,rs1000708,12,60083488
754,rs1000933,12,81818823
855,rs1001127,12,6601743
960,rs1001298,12,108846917
1013,rs1001408,12,67292288
1041,rs1001452,12,26725673
1056,rs1001484,12,111536822
1138,rs1001653,12,7376438
1368,rs1002022,12,3183002
1525,rs1002284,12,3331674
1599,rs1002422,12,27788474
1633,rs1002491,12,79737843
2010,rs1003189,12,20009179
2108,rs1003385,12,115751903
2145,rs1003459,12,4512035
2196,rs1003563,12,6424577
2429,rs1003939,12,1756678
2506,rs1004081,12,103541594
2632,rs1004315,12,126196117
2661,rs1004356,12,117777372
2665,rs1004361,12,117991894
2881,rs1004733,12,78888040
2895,rs10047539,12,117276217
2896,rs10047541,12,15075202
2897,rs10047556,12,12985907
2899,rs10047605,12,8023276
2900,rs10047619,12,83168616
2903,rs10047666,12,33332749
3021,rs1004968,12,32763474
3162,rs1005221,12,5493117
3303,rs1005444,12,114328548
3555,rs1005890,12,94277882
3598,rs1005956,12,40341085
3641,rs1006028,12,132077820
3642,rs1006029,12,132077436
3835,rs1006338,12,1598836
3865,rs1006385,12,2142982
3883,rs1006409,12,29435675
3884,rs1006410,12,29435615
3928,rs1006489,12,115954822
3933,rs1006496,12,126030139
3972,rs1006564,12,2668570
4098,rs1006792,12,24384450
4206,rs1006981,12,58570443
4250,rs1007054,12,13541313
4261,rs1007078,12,4912251
4351,rs1007230,12,116025419
4632,rs1007709,12,33438081
4646,rs1007729,12,78397082
4723,rs1007880,12,130753999
4738,rs1007916,12,101865059
4748,rs1007938,12,26802549
4784,rs1008012,12,33244179
4850,rs1008150,12,47810290
4864,rs1008159,12,65068686
4905,rs10082730,12,46002702
4906,rs10082759,12,16936820
4907,rs10082762,12,13021694
4909,rs10082776,12,53621711
4910,rs10082804,12,76640405
4911,rs10082810,12,75186603
4912,rs10082815,12,124249319
4914,rs10082832,12,125429725
4915,rs2728625,12,20154769
4916,rs10082840,12,131233805
4917,rs10082868,12,128966329
4919,rs10082905,12,127060311
4921,rs10082955,12,83169297
4922,rs10082962,12,43729679
4923,rs10082963,12,33757592
4924,rs10082968,12,3099291
4926,rs10082970,12,132078182
4927,rs10083014,12,85541479
4928,rs10083027,12,68845536
4929,rs10083033,12,105899685
4931,rs10083074,12,14436248
4932,rs10083077,12,65723922
4933,rs10083092,12,102478694
4934,rs10083119,12,126309158
4935,rs10083148,12,20317201
4936,rs10083154,12,58020933
4938,rs10083188,12,68918170
4940,rs10083209,12,74275190
5124,rs1008619,12,13826407
5135,rs1008637,12,47072016
5241,rs100877,12,27700973
5431,rs1009016,12,114198892
5496,rs1009090,12,101703251
5577,rs1009211,12,66687645
5619,rs1009281,12,2528984
5626,rs1009290,12,31147475
5648,rs1009320,12,133360964
5759,rs1009478,12,76924384
5955,rs1009766,12,26355515
6036,rs10099,12,51487882
6092,rs1009981,12,117103935
6168,rs1010064,12,20000315
6198,rs1010094,12,27843923
6200,rs1010095,12,27844021
6201,rs1010096,12,27844230
6230,rs1010142,12,41983150
6796,rs1010951,12,93058768
6818,rs1010981,12,10214318
6878,rs1011043,12,129778847
7095,rs1011347,12,131164897
7181,rs1011493,12,117082846
7292,rs1011656,12,25157453
7424,rs1011870,12,29557168
7560,rs1012093,12,1655784
7627,rs10122,12,58350631
7646,rs1012225,12,62407453
7692,rs1012306,12,101888063
7697,rs1012315,12,97639144
7768,rs1012421,12,89425822
7847,rs1012537,12,16543110
7915,rs1012642,12,46353279
7926,rs1012672,12,12284915
7927,rs1012674,12,15704425
7930,rs1012682,12,14951341
7987,rs1012822,12,113163493
8017,rs10128757,12,64861374
8019,rs10128762,12,74681898
8020,rs10128770,12,120649650
8021,rs10128809,12,43141068
8022,rs10128816,12,3881026
8023,rs10128868,12,94783272
8024,rs10128884,12,132621624
8026,rs10128899,12,107788365
8027,rs10128925,12,3081620
8028,rs10128952,12,60876090
8029,rs10128955,12,67409527
8030,rs10128956,12,108807034
8032,rs10128984,12,4696290
8036,rs10129026,12,18162511
8037,rs10129032,12,128956414
8038,rs10129041,12,46517981
8039,rs10129057,12,108804776
8081,rs1012980,12,25184008
8193,rs1013149,12,42342803
8583,rs1013732,12,76167924
8585,rs1013733,12,76168066
8587,rs1013740,12,129695928
8589,rs1013741,12,129696131
8647,rs1013848,12,92516807
8648,rs1013849,12,71419994
8721,rs1013962,12,4494954
8860,rs1014153,12,126900016
9069,rs1014448,12,12746585
9201,rs1014665,12,5100247
9366,rs1014942,12,114326583
9553,rs1015249,12,113125311
9579,rs1015287,12,2605386
9644,rs1015390,12,48344038
9654,rs1015443,12,11061122
9794,rs1015762,12,3772977
9973,rs10160840,12,14058573
9974,rs10160846,12,15310339
9975,rs10160857,12,114654259
9976,rs10160860,12,18465255
9978,rs10160886,12,85549891
9979,rs10160900,12,83663429
9981,rs10160918,12,54530237
9982,rs10160939,12,129864359
9983,rs10160955,12,62793195
9984,rs10160963,12,90872960
9985,rs10160967,12,23190274
9986,rs10160990,12,39217830
9987,rs10160994,12,77526094
9988,rs10161016,12,8148099
9990,rs10161041,12,81659317
9991,rs10161054,12,19796579
9992,rs10161061,12,39475829
9993,rs10161064,12,70499773
9994,rs10161070,12,58984659
9995,rs10161071,12,28818038
9996,rs10161075,12,67582259
9998,rs10161112,12,130952454
10000,rs10161126,12,110042348
10001,rs10161145,12,89345037
10002,rs10161146,12,96323420
10003,rs10161147,12,20423727
10004,rs10161149,12,78075142
10005,rs10161181,12,2770730
10006,rs10161209,12,47191685
10007,rs10161218,12,103788301
10008,rs10161219,12,45941969
10009,rs10161244,12,19805311
10012,rs10161263,12,54573343
10013,rs10161277,12,51762614
10015,rs10161316,12,106316253
10016,rs10161332,12,89514467
10017,rs10161338,12,115865303
10018,rs10161354,12,89345489
10019,rs10161384,12,129015683
10020,rs10161401,12,110092088
10021,rs10161414,12,75372667
10022,rs10161421,12,105114231
10025,rs1016145,12,20526181
10026,rs10161455,12,63579068
10027,rs10161465,12,130497717
10028,rs10161479,12,85356224
10029,rs10161484,12,8969005
10030,rs10161491,12,33623806
10031,rs10161541,12,117858071
10032,rs10161544,12,54528445
10033,rs10161546,12,128434743
10052,rs1016203,12,119423542
10115,rs1016322,12,11660451
10120,rs1016331,12,109624296
10179,rs1016417,12,98452621
10568,rs1017101,12,6574301
10671,rs1017301,12,9362931
11057,rs1017950,12,27027874
11112,rs1018034,12,104023304
11762,rs1019206,12,89391032
11855,rs1019346,12,22247584
12048,rs1019731,12,102864425
12200,rs1019980,12,95146367
12484,rs1020461,12,78571186
12958,rs1021266,12,18875935
12959,rs1021267,12,18876001
13013,rs1021383,12,19149708
13014,rs1021384,12,19122790
13036,rs1021433,12,129968319
13107,rs1021584,12,23088288
13162,rs1021671,12,24176812
13164,rs1021672,12,24177550
13199,rs1021729,12,100041774
13229,rs1021797,12,26566432
13243,rs1021831,12,128141516
13261,rs1021885,12,60708275
13265,rs1021888,12,60735112
13303,rs10219445,12,102346075
13304,rs10219475,12,100103164
13305,rs10219485,12,29116319
13306,rs10219488,12,66855740
13307,rs10219498,12,127594114
13308,rs10219555,12,62928633
13309,rs10219568,12,16345101
13310,rs10219573,12,41983457
13311,rs10219580,12,60443209
13313,rs10219651,12,53315157
13314,rs10219714,12,19119135
13315,rs10219721,12,131277771
13316,rs10219734,12,26763716
13317,rs10219736,12,111788402
13323,rs1021996,12,51789617
13337,rs1022029,12,75248725
13342,rs1022034,12,88918743
13429,rs1022232,12,54945065
14320,rs1023967,12,83370713
14406,rs1024132,12,19230872
14581,rs1024467,12,113187354
14687,rs1024655,12,4804156
14715,rs1024699,12,42345517
14795,rs1024839,12,16519385
14798,rs1024843,12,15731744
14805,rs1024855,12,107289476
14902,rs1025016,12,70091452
14939,rs1025088,12,45674497
14941,rs1025090,12,45573620
14944,rs1025092,12,45572811
15028,rs1025256,12,114605157
15113,rs1025426,12,128291707
15232,rs1025607,12,96360506
15243,rs1025624,12,31406907
15291,rs1025693,12,70540552
15420,rs1025922,12,27625557
15430,rs1025935,12,62520165
15508,rs1026085,12,86355735
15514,rs1026093,12,63403176
15651,rs1026372,12,32968190
15687,rs1026442,12,10765031
15720,rs1026496,12,70298792
15766,rs1026576,12,88249353
15885,rs1026783,12,75997547
15887,rs1026785,12,68651834
15889,rs1026791,12,68662947
