index,snp,chromosome,chromosome_position
278,rs100016,14,90095445
471,rs1000449,14,71707567
510,rs1000521,14,70522484
870,rs1001161,14,54056627
1068,rs1001504,14,97983221
1099,rs1001574,14,96299530
1226,rs1001789,14,25666631
1417,rs1002105,14,72760708
1437,rs1002145,14,51435460
1670,rs1002579,14,52584072
1697,rs1002624,14,32775203
1770,rs1002750,14,29145878
1825,rs1002822,14,32777753
1826,rs1002823,14,32777495
2029,rs1003229,14,98171617
2030,rs1003231,14,98171325
2084,rs1003349,14,23305663
2114,rs1003401,14,66237720
2406,rs1003907,14,74868432
2546,rs1004153,14,76744253
2849,rs1004664,14,24893211
2851,rs1004667,14,78734765
2911,rs1004783,14,102670012
2913,rs7155008,14,72073452
2915,rs10047892,14,75111346
2917,rs10047918,14,69172166
2919,rs10047931,14,44681146
2920,rs10047935,14,22787541
2921,rs10047936,14,33781858
2922,rs10047938,14,63305071
2923,rs10047941,14,33875672
2924,rs10047948,14,22078529
2925,rs10047954,14,37028046
2976,rs1004904,14,102515171
3329,rs1005495,14,22641141
3330,rs1005496,14,22633668
3361,rs1005540,14,37768735
3369,rs1005564,14,74410405
3485,rs1005776,14,102896673
3552,rs1005888,14,74650498
3785,rs1006255,14,59252255
4150,rs1006888,14,93418952
4177,rs1006942,14,96211023
4197,rs1006973,14,52077089
4296,rs1007141,14,54784537
4390,rs1007284,14,68208720
4459,rs1007407,14,69446960
4461,rs1007415,14,39399093
4523,rs1007514,14,59219037
4697,rs1007813,14,96007810
4710,rs1007841,14,69158128
4743,rs1007934,14,73463479
4750,rs1007941,14,43039758
4781,rs1008007,14,75026597
4883,rs10082,14,96559791
4890,rs1008236,14,38074239
4930,rs1008305,14,78711286
4943,rs10083338,14,76564394
4944,rs10083347,14,97480407
4945,rs10083359,14,64098555
4946,rs10083361,14,27205328
4947,rs10083382,14,24908117
4948,rs10083416,14,22956917
4949,rs10083422,14,77161621
4950,rs10083442,14,59830880
4951,rs10083460,14,34433221
4952,rs10083466,14,79984718
4953,rs10083493,14,56045411
4954,rs10083494,14,52836056
5048,rs1008499,14,54734750
5129,rs1008628,14,105722726
5434,rs1009018,14,72465951
5642,rs1009310,14,21010151
5693,rs1009392,14,75755192
5730,rs1009446,14,101281371
5863,rs1009647,14,55880047
6051,rs1009919,14,70385611
6158,rs1010053,14,61005625
6215,rs1010116,14,22977669
6439,rs1010452,14,95179770
6446,rs1010458,14,21156472
6579,rs1010651,14,93191471
6636,rs1010737,14,57239595
7509,rs1012016,14,94497968
7563,rs10121,14,65412773
7588,rs1012145,14,63940082
7982,rs1012808,14,94961086
8035,rs1012902,14,49626265
8042,rs10129178,14,41385630
8043,rs1012919,14,35884639
8044,rs10129191,14,58506753
8045,rs10129208,14,49581880
8046,rs10129213,14,24856202
8047,rs10129240,14,26713520
8049,rs10129316,14,67959100
8051,rs10129320,14,63162612
8052,rs10129356,14,90094474
8053,rs10129362,14,32846235
8054,rs10129416,14,63211280
8055,rs10129419,14,32318537
8056,rs10129425,14,41892351
8057,rs10129426,14,104018455
8058,rs10129430,14,56973366
8059,rs10129436,14,22018910
8064,rs10129518,14,82136840
8065,rs10129526,14,62783876
8067,rs10129544,14,65621868
8068,rs10129556,14,80914893
8069,rs10129563,14,40651595
8071,rs10129606,14,22756270
8072,rs10129626,14,28419655
8073,rs10129666,14,78695068
8074,rs10129697,14,63424599
8075,rs10129700,14,29198203
8076,rs10129735,14,66968296
8078,rs10129747,14,77433198
8079,rs10129770,14,40660783
8080,rs10129783,14,99616707
8082,rs10129827,14,67232573
8083,rs10129841,14,103404159
8084,rs10129845,14,28149319
8085,rs10129867,14,57144342
8086,rs10129889,14,102508056
8087,rs10129901,14,95382809
8088,rs10129931,14,34223347
8089,rs10129933,14,40654993
8091,rs10129965,14,52354404
