index,snp,chromosome,chromosome_position
273,rs1000156,8,103951061
328,rs1000236,8,38474484
348,rs1000264,8,134110278
358,rs1000275,8,27984929
367,rs1000286,8,96109370
374,rs1000294,8,23080135
431,rs1000394,8,135870334
453,rs1000421,8,105715533
587,rs1000658,8,27905599
592,rs1000669,8,107276990
594,rs1000672,8,103555913
676,rs1000803,8,14608907
1134,rs1001646,8,118034120
1229,rs1001793,8,22900949
1243,rs1001812,8,131498180
1276,rs1001866,8,27836417
1311,rs1001932,8,53342616
1350,rs1001989,8,107857215
1435,rs1002142,8,131489046
1442,rs1002149,8,30585738
1797,rs1002791,8,23153260
1811,rs1002810,8,17257720
1865,rs1002898,8,122226775
1867,rs1002901,8,107944965
1868,rs1002905,8,63857960
2055,rs1003299,8,17269633
2121,rs1003406,8,75218725
2678,rs1004380,8,142621485
2726,rs1004459,8,108440057
2728,rs1004460,8,108439898
2848,rs10046636,8,24431408
2850,rs10046663,8,2996012
2852,rs10046672,8,141090700
2853,rs10046697,8,82464906
2855,rs10046739,8,125581428
2857,rs10046782,8,1094105
2873,rs1004711,8,20914161
3334,rs1005502,8,117167843
3376,rs1005583,8,36787153
3436,rs1005685,8,105169450
3559,rs1005901,8,21964378
3833,rs1006333,8,22797597
3951,rs1006520,8,1849882
4201,rs1006976,8,85713478
4216,rs1006998,8,126601540
4220,rs1007010,8,3167898
4279,rs1007106,8,124943607
4341,rs1007219,8,65576786
4400,rs1007297,8,36570052
4621,rs1007691,8,17344517
4662,rs1007750,8,73986292
4802,rs1008055,8,140484717
4844,rs10081435,8,136650653
4846,rs10081442,8,38559825
4847,rs10081452,8,25488542
4848,rs10081470,8,51337724
4849,rs10081492,8,4755645
4851,rs10081501,8,55046843
4852,rs10081503,8,4639285
4853,rs10081504,8,4639377
4854,rs10081518,8,73797772
4856,rs10081532,8,135012101
4857,rs10081534,8,80107372
4858,rs10081535,8,4637015
4859,rs10081536,8,4812812
4860,rs10081557,8,68375215
4861,rs10081561,8,15497331
4863,rs10081579,8,60841518
4865,rs10081602,8,14822104
5104,rs10085952,8,8506501
5105,rs10085955,8,134263710
5106,rs10085966,8,19576448
5107,rs10085969,8,3064489
5108,rs10085994,8,110592108
5110,rs10086002,8,10391917
5111,rs10086004,8,50752467
5112,rs10086032,8,72742993
5113,rs10086040,8,137841824
5114,rs10086077,8,26635744
5115,rs10086080,8,140841887
5116,rs10086086,8,40065457
5117,rs10086104,8,95065264
5118,rs10086105,8,4188180
5119,rs10086120,8,96791775
5120,rs10086141,8,83943924
5121,rs10086143,8,111218857
5122,rs10086149,8,115118818
5126,rs10086223,8,105053383
5127,rs10086233,8,98676837
5128,rs10086261,8,76521095
5130,rs10086285,8,139120660
5131,rs10086292,8,2373678
5132,rs10086303,8,130267110
5134,rs10086318,8,17284564
5136,rs10086373,8,115856609
5137,rs10086374,8,81928403
5138,rs10086387,8,58827592
5139,rs10086412,8,11266225
5141,rs10086435,8,74603781
5142,rs10086436,8,127429466
5144,rs10086443,8,134874391
5146,rs10086471,8,127392126
5147,rs10086507,8,136829636
5148,rs10086512,8,74538698
5149,rs10086522,8,121862299
5150,rs10086539,8,33866904
5151,rs10086550,8,143363037
5152,rs10086567,8,3167217
5156,rs10086623,8,83488195
5157,rs10086632,8,58944043
5158,rs10086635,8,26899943
5159,rs10086636,8,126604637
5160,rs10086641,8,39754780
5161,rs10086673,8,10305317
5163,rs10086736,8,74661778
5164,rs10086746,8,118246342
5165,rs10086758,8,76762183
5167,rs10086770,8,10510511
5168,rs10086771,8,142658923
5169,rs10086779,8,89864220
5170,rs10086780,8,109978529
5171,rs10086790,8,84067208
5173,rs10086804,8,90331362
5174,rs10086812,8,64272603
5175,rs10086825,8,13434686
5176,rs10086848,8,3403390
5177,rs10086858,8,56592291
5178,rs10086865,8,96247268
5179,rs10086882,8,97655880
5180,rs10086907,8,69756250
5181,rs10086908,8,128011937
5182,rs10086932,8,115018622
5183,rs10086940,8,3049799
5184,rs10086950,8,10355378
5185,rs10086964,8,123543258
5186,rs10087005,8,21157773
5187,rs10087036,8,39988109
5188,rs10087070,8,115407389
5189,rs10087078,8,8930740
5190,rs10087084,8,94462849
5191,rs10087102,8,61849086
5192,rs10087110,8,69784039
5194,rs10087149,8,2866030
5195,rs10087151,8,121172261
5196,rs10087154,8,15339941
5198,rs10087176,8,108788603
5199,rs10087202,8,61867595
5200,rs10087203,8,74470142
5201,rs10087205,8,127584635
5202,rs10087206,8,70077682
5203,rs10087214,8,143999726
5204,rs10087234,8,68735313
5205,rs10087240,8,129012574
5207,rs10087256,8,9887159
5208,rs10087258,8,107407997
5211,rs10087318,8,76721772
5212,rs10087333,8,3343547
5213,rs10087358,8,71387645
5214,rs10087383,8,140042037
5215,rs10087392,8,3952552
5216,rs10087402,8,96099666
5217,rs10087403,8,18534285
5218,rs10087406,8,9246598
5219,rs10087419,8,236656
5221,rs10087429,8,28018541
5222,rs10087434,8,31983067
5223,rs1008744,8,134700316
5224,rs10087440,8,69562268
5225,rs10087443,8,64215259
5226,rs10087444,8,110219735
5227,rs10087446,8,118989097
5229,rs10087476,8,124830781
5231,rs10087507,8,141012103
5233,rs10087547,8,14596241
5235,rs10087587,8,58542880
5237,rs10087623,8,60775038
5238,rs10087632,8,112316063
5239,rs10087643,8,115407724
5240,rs10087662,8,18513220
5242,rs10087719,8,128228863
5243,rs10087728,8,34900118
5244,rs10087746,8,17236268
5245,rs10087766,8,4692648
5246,rs10087767,8,10952613
5247,rs10087773,8,92759686
