index,snp,chromosome,chromosome_position
258,rs1000137,7,157644152
372,rs1000293,7,132301953
461,rs1000433,7,135543143
557,rs1000597,7,30937178
598,rs1000676,7,129015511
734,rs1000912,7,93182557
834,rs1001099,7,157802672
847,rs1001117,7,151441970
862,rs1001148,7,51319875
982,rs1001348,7,45111943
1007,rs1001396,7,4718631
1045,rs1001464,7,24769089
1110,rs1001594,7,82630706
1188,rs1001733,7,30938167
1374,rs1002029,7,155338118
1457,rs1002170,7,2252986
1583,rs1002397,7,116288118
1585,rs1002399,7,116285715
1614,rs1002463,7,19907038
1696,rs1002623,7,3300700
1698,rs1002630,7,29428070
1752,rs1002709,7,105475275
2032,rs1003247,7,35610162
2051,rs1003291,7,41750087
2119,rs1003405,7,31665800
2134,rs1003433,7,12164100
2190,rs1003549,7,35295491
2201,rs1003575,7,31159190
2228,rs1003620,7,97096681
2319,rs1003778,7,103998714
2333,rs1003802,7,106279551
2344,rs1003816,7,139653612
2351,rs1003827,7,92616518
2399,rs1003894,7,143687179
2475,rs1004028,7,45801046
2556,rs1004168,7,49030320
2635,rs1004317,7,30956858
2648,rs1004340,7,151099634
2810,rs1004592,7,131517925
2846,rs10046543,7,124349606
2847,rs10046552,7,94057418
2856,rs1004677,7,130768831
2876,rs1004717,7,106407245
3167,rs1005229,7,156002990
3186,rs1005256,7,15039605
3217,rs1005312,7,27353299
3237,rs1005346,7,92423505
3260,rs1005387,7,146058696
3273,rs1005400,7,120738269
3274,rs1005401,7,26648786
3299,rs1005435,7,157205618
3309,rs1005461,7,140918819
3344,rs1005516,7,140814299
3549,rs1005883,7,90120460
3635,rs1006023,7,128389554
3679,rs1006091,7,122542790
3691,rs1006108,7,43162622
3772,rs1006232,7,10731253
3780,rs1006248,7,86608786
3849,rs1006358,7,33733087
3871,rs1006393,7,34691125
3924,rs1006482,7,139168616
3947,rs1006514,7,28961321
4057,rs1006709,7,23140099
4110,rs1006817,7,103255985
4112,rs1006818,7,78621315
4141,rs1006867,7,38410254
4142,rs1006869,7,12105270
4275,rs1007096,7,8453313
4298,rs1007143,7,141096047
4412,rs1007320,7,142014803
4428,rs1007358,7,46201355
