index	snp	chromosome	chromosome_position
1082845	i5010878	0	0
1082875	i6000041	0	0
1082876	i6000042	0	0
1082877	i6000043	0	0
1082878	i6000045	0	0
1082879	i6000046	0	0
1082882	i6000049	0	0
1082883	i6000050	0	0
1082884	i6000051	0	0
1082885	i6000052	0	0
1082886	i6000053	0	0
1082887	i6000054	0	0
1082888	i6000055	0	0
1082889	i6000056	0	0
1082901	i6000070	0	0
1082902	i6000071	0	0
1082905	i6000075	0	0
1082906	i6000076	0	0
1082909	i6000079	0	0
1082910	i6000080	0	0
1082925	i6000099	0	0
1082926	i6000100	0	0
1082927	i6000101	0	0
1082997	i6000185	0	0
1082998	i6000186	0	0
1082999	i6000187	0	0
1083000	i6000188	0	0
1083001	i6000190	0	0
1083002	i6000191	0	0
1083003	i6000192	0	0
1083004	i6000194	0	0
1083005	i6000195	0	0
1083006	i6000196	0	0
1083007	i6000197	0	0
1083008	i6000199	0	0
1083009	i6000201	0	0
1083010	i6000204	0	0
1083011	i6000206	0	0
1083012	i6000207	0	0
1083013	i6000208	0	0
1083014	i6000209	0	0
1083015	i6000210	0	0
1083018	i6000213	0	0
1083019	i6000214	0	0
1083020	i6000215	0	0
1083022	i6000218	0	0
1083023	i6000219	0	0
1083024	i6000222	0	0
1083025	i6000224	0	0
1083026	i6000225	0	0
1083027	i6000226	0	0
1083028	i6000227	0	0
1083029	i6000228	0	0
1083030	i6000229	0	0
1083031	i6000230	0	0
1083032	i6000231	0	0
1083033	i6000232	0	0
1083034	i6000235	0	0
1083035	i6000236	0	0
1083036	i6000237	0	0
1083037	i6000239	0	0
1083038	i6000240	0	0
1083039	i6000241	0	0
1083042	i6000245	0	0
1083045	i6000248	0	0
1083046	i6000249	0	0
1083047	i6000250	0	0
1083048	i6000252	0	0
1083049	i6000255	0	0
1083050	i6000256	0	0
1083060	i6000268	0	0
1083061	i6000269	0	0
1083062	i6000271	0	0
1083063	i6000272	0	0
1083064	i6000273	0	0
1083065	i6000274	0	0
1083066	i6000275	0	0
1083067	i6000276	0	0
1083068	i6000277	0	0
1083069	i6000278	0	0
1083070	i6000279	0	0
1083071	i6000280	0	0
1083072	i6000281	0	0
1083073	i6000282	0	0
1083074	i6000287	0	0
1083075	i6000288	0	0
1083076	i6000290	0	0
1083077	i6000291	0	0
1083078	i6000293	0	0
1083079	i6000294	0	0
1083080	i6000295	0	0
1083084	i6000299	0	0
1083085	i6000300	0	0
1083087	i6000304	0	0
1083088	i6000305	0	0
1083095	i6000320	0	0
1083096	i6000322	0	0
1083097	i6000323	0	0
1083098	i6000325	0	0
1083099	i6000326	0	0
1083100	i6000328	0	0
1083101	i6000329	0	0
1083102	i6000332	0	0
1083103	i6000333	0	0
1083104	i6000334	0	0
1083106	i6000336	0	0
1083107	i6000337	0	0
1083108	i6000338	0	0
1083109	i6000340	0	0
1083110	i6000341	0	0
1083111	i6000342	0	0
1083112	i6000343	0	0
1083113	i6000345	0	0
1083114	i6000347	0	0
1083115	i6000348	0	0
1083116	i6000349	0	0
1083117	i6000351	0	0
1083118	i6000352	0	0
1083119	i6000353	0	0
1083120	i6000354	0	0
1083121	i6000355	0	0
1083122	i6000356	0	0
1083123	i6000357	0	0
1083124	i6000358	0	0
1083125	i6000364	0	0
1083131	i6000372	0	0
1083134	i6000376	0	0
1083146	i6000390	0	0
1083148	i6000392	0	0
1083151	i6000396	0	0
1083152	i6000397	0	0
1083155	i6000402	0	0
1083156	i6000403	0	0
1083157	i6000404	0	0
1083158	i6000405	0	0
1083159	i6000406	0	0
1083160	i6000407	0	0
1083161	i6000408	0	0
1083162	i6000409	0	0
1083164	i6000411	0	0
1083165	i6000412	0	0
1083166	i6000413	0	0
1083171	i6000418	0	0
1083172	i6000419	0	0
1083173	i6000420	0	0
1083174	i6000421	0	0
1083175	i6000422	0	0
1083176	i6000423	0	0
1083177	i6000424	0	0
1083178	i6000425	0	0
1083179	i6000426	0	0
1083180	i6000427	0	0
1083181	i6000428	0	0
1083182	i6000429	0	0
1083183	i6000430	0	0
1083192	i6000439	0	0
1083198	i6000446	0	0
1083199	i6000447	0	0
1083200	i6000448	0	0
1083201	i6000449	0	0
1083202	i6000450	0	0
1083203	i6000451	0	0
1083204	i6000452	0	0
1083205	i6000453	0	0
1083206	i6000454	0	0
1083207	i6000455	0	0
1083208	i6000456	0	0
1083209	i6000457	0	0
1083210	i6000458	0	0
1083211	i6000459	0	0
1083212	i6000461	0	0
1083213	i6000462	0	0
1083214	i6000463	0	0
1083215	i6000465	0	0
1083216	i6000466	0	0
1083217	i6000468	0	0
1083218	i6000469	0	0
1083219	i6000470	0	0
1083220	i6000471	0	0
1083221	i6000472	0	0
1083223	i6000474	0	0
1083224	i6000475	0	0
1083225	i6000476	0	0
1083226	i6000477	0	0
1083227	i6000478	0	0
1083228	i6000480	0	0
1083229	i6000481	0	0
1083230	i6000482	0	0
1083231	i6000483	0	0
1083232	i6000484	0	0
1083233	i6000485	0	0
1083234	i6000487	0	0
1083235	i6000488	0	0
1083236	i6000490	0	0
1083237	i6000491	0	0
1083238	i6000493	0	0
1083239	i6000494	0	0
1083240	i6000495	0	0
1083241	i6000496	0	0
1083242	i6000497	0	0
1083243	i6000498	0	0
1083244	i6000499	0	0
1083245	i6000500	0	0
1083246	i6000501	0	0
1083247	i6000502	0	0
1083248	i6000503	0	0
1083249	i6000504	0	0
1083250	i6000505	0	0
1083251	i6000506	0	0
1083252	i6000507	0	0
1083253	i6000508	0	0
1083254	i6000509	0	0
1083255	i6000510	0	0
1083256	i6000511	0	0
1083257	i6000513	0	0
1083258	i6000514	0	0
1083259	i6000515	0	0
1083260	i6000517	0	0
1083261	i6000519	0	0
1083262	i6000520	0	0
1083263	i6000521	0	0
1083267	i6000527	0	0
1083271	i6000532	0	0
1083272	i6000533	0	0
1083273	i6000536	0	0
1083274	i6000537	0	0
1083275	i6000538	0	0
1083276	i6000539	0	0
1083277	i6000540	0	0
1083278	i6000541	0	0
1083279	i6000542	0	0
1083280	i6000543	0	0
1083285	i6000551	0	0
1083286	i6000552	0	0
1083287	i6000553	0	0
1083288	i6000554	0	0
1083289	i6000555	0	0
1083290	i6000556	0	0
1083291	i6000557	0	0
1083292	i6000558	0	0
1083293	i6000559	0	0
1083294	i6000561	0	0
1083295	i6000563	0	0
1083300	i6000571	0	0
1083309	i6000582	0	0
1083310	i6000583	0	0
1083311	i6000584	0	0
1083312	i6000588	0	0
1083315	i6000595	0	0
1083316	i6000597	0	0
1083317	i6000598	0	0
1083318	i6000599	0	0
1083319	i6000603	0	0
1083320	i6000604	0	0
1083333	i6000624	0	0
1083334	i6000625	0	0
1083335	i6000627	0	0
1083336	i6000628	0	0
1083337	i6000629	0	0
1083338	i6000630	0	0
