index	snp	chromosome	chromosome_position
391	rs1000320	19	55046380
392	rs1000321	19	55046487
537	rs1000574	19	55114775
1015	rs1001413	19	39367111
1029	rs1001434	19	30205448
1080	rs1001538	19	51572155
1100	rs1001578	19	42195120
1343	rs1001974	19	40347035
2153	rs1003467	19	30991130
2155	rs1003469	19	5099099
2181	rs1003531	19	2206575
2331	rs10038	19	18892728
2393	rs1003887	19	17927400
2486	rs1004046	19	30992639
2553	rs1004165	19	45232205
2575	rs1004206	19	58106623
2592	rs1004246	19	16456260
2772	rs1004526	19	58588849
2817	rs1004605	19	45015596
2960	rs1004873	19	8219833
3071	rs1005050	19	58949579
3078	rs1005061	19	49385231
3146	rs1005194	19	36467594
3153	rs1005204	19	45650688
3227	rs1005328	19	28957054
3410	rs1005636	19	43806559
3460	rs1005731	19	33908717
3593	rs1005948	19	35975921
3693	rs1006111	19	52717232
3701	rs1006119	19	29572039
3709	rs1006130	19	5524461
3850	rs1006359	19	34332765
3988	rs1006584	19	30658496
4173	rs1006938	19	49974386
4305	rs1007160	19	33353061
4471	rs1007433	19	28952505
4556	rs1007568	19	35980832
4811	rs1008076	19	3968605
4845	rs1008144	19	31894873
4855	rs1008153	19	15949405
4942	rs1008328	19	36595436
4992	rs10084143	19	52629785
4994	rs10084150	19	12093923
5002	rs1008425	19	32852145
5094	rs1008573	19	34250623
5546	rs1009158	19	58207385
5681	rs1009381	19	36537959
5893	rs1009690	19	730297
5895	rs1009691	19	730235
6153	rs1010047	19	7793502
6195	rs1010089	19	48702219
6281	rs1010222	19	13048608
6398	rs10104	19	13885484
6615	rs1010693	19	46513183
7060	rs10113	19	47112648
7074	rs1011320	19	18273047
7503	rs1012003	19	48162131
7525	rs1012040	19	21672414
7842	rs1012531	19	53118278
7893	rs10126	19	3491368
8034	rs10129	19	9273800
8382	rs1013414	19	31312139
8398	rs1013441	19	32686646
8494	rs1013592	19	29091117
9518	rs1015196	19	29443685
9614	rs10153449	19	35744429
9615	rs10153455	19	18095277
9616	rs10153462	19	46782606
9617	rs10153481	19	12625451
9618	rs10153489	19	52347058
9620	rs10153500	19	38073267
9669	rs10155	19	3534842
