index	snp	chromosome	chromosome_position
213	rs1000050	1	162736463
387	rs1000313	1	15405489
487	rs1000476	1	58921516
518	rs1000533	1	168282491
522	rs1000543	1	244187600
629	rs1000731	1	231963491
788	rs1000997	1	16125961
863	rs1001149	1	152508562
869	rs1001160	1	76358591
895	rs1001193	1	147166377
964	rs1001304	1	212732686
972	rs1001329	1	219586124
996	rs1001373	1	171684506
1018	rs1001415	1	245249432
1039	rs1001450	1	39050786
1096	rs1001567	1	9194614
1164	rs1001704	1	30920818
1169	rs1001709	1	30359862
1192	rs1001737	1	234417623
1357	rs1002005	1	61360179
1399	rs1002063	1	229537513
1562	rs1002358	1	53753718
1573	rs1002382	1	210312760
1590	rs1002408	1	159090256
1629	rs1002487	1	26865971
1734	rs1002681	1	163897688
1749	rs1002706	1	25051153
1756	rs1002726	1	238726690
1795	rs1002784	1	76824595
1796	rs1002789	1	163899965
1956	rs1003073	1	177610393
2006	rs1003181	1	209220353
2154	rs1003468	1	201536290
2171	rs1003502	1	168255020
2341	rs1003815	1	167499599
2438	rs1003964	1	175521376
2504	rs1004076	1	240409620
2535	rs1004125	1	5540807
2579	rs1004222	1	224888632
2695	rs1004420	1	32729702
2721	rs1004454	1	77325990
2758	rs1004505	1	181197252
2791	rs1004557	1	9076897
2865	rs10047036	1	54389200
2867	rs10047069	1	242628468
2869	rs10047071	1	57841662
2870	rs10047083	1	177104130
2871	rs10047085	1	31902418
2872	rs10047092	1	102816841
2874	rs10047144	1	220728364
2875	rs10047147	1	107561147
2877	rs10047178	1	20771286
2878	rs10047182	1	4534321
2902	rs1004766	1	37824508
2907	rs1004772	1	60210649
2937	rs1004815	1	52258725
2941	rs1004819	1	67670213
2963	rs1004878	1	77324640
3033	rs1004986	1	117601896
3210	rs1005301	1	14256864
3211	rs1005302	1	14256246
3252	rs100537	1	165413644
3290	rs1005423	1	168297451
3291	rs1005424	1	168297465
3450	rs1005716	1	183159377
3473	rs1005753	1	17444769
3723	rs1006147	1	16046109
3767	rs1006224	1	184541602
3775	rs1006236	1	216037645
3822	rs1006317	1	209552636
3909	rs1006456	1	236748505
4013	rs1006625	1	87877540
4100	rs1006796	1	228888168
4103	rs1006799	1	108040596
4236	rs1007036	1	212951364
4281	rs1007108	1	26104973
4338	rs1007216	1	222283216
4349	rs1007227	1	201164099
4380	rs1007266	1	60233747
4383	rs1007271	1	59231160
4424	rs1007353	1	25337938
4489	rs1007460	1	193510827
4605	rs1007657	1	48559463
4799	rs1008045	1	39284747
4816	rs1008082	1	195997563
4880	rs1008196	1	30737443
4882	rs10081995	1	74223811
4887	rs10082248	1	209867116
4888	rs10082277	1	189084645
4986	rs1008407	1	187062807
5012	rs1008446	1	9252708
5016	rs1008455	1	47673802
5018	rs1008459	1	175151183
5033	rs1008477	1	12829219
5037	rs1008483	1	168781043
5041	rs1008490	1	69232484
5063	rs1008529	1	16582686
5172	rs1008680	1	168285045
5385	rs1008956	1	237335424
5415	rs1008987	1	198333063
5484	rs1009080	1	30431560
5532	rs1009146	1	74108971
5644	rs1009311	1	71671341
5676	rs1009375	1	244167131
5723	rs1009434	1	168635004
5726	rs1009437	1	110047333
5744	rs1009458	1	119157909
5823	rs1009591	1	11928830
5866	rs1009653	1	158863845
5869	rs1009658	1	228103781
5877	rs1009668	1	226040404
5928	rs1009735	1	15003575
5977	rs1009806	1	19500551
6068	rs1009940	1	9278142
6172	rs1010069	1	16352937
6187	rs1010082	1	28267869
6258	rs1010196	1	77815566
6328	rs1010294	1	15708540
6613	rs1010692	1	209220739
6635	rs1010735	1	224915429
6693	rs1010806	1	7153973
6765	rs1010914	1	201210451
6938	rs1011124	1	7533164
6939	rs1011126	1	7536238
7032	rs1011266	1	169647046
7057	rs1011297	1	152597948
7115	rs1011382	1	225980594
7123	rs1011398	1	209705895
7215	rs1011542	1	74858887
7298	rs1011663	1	93461692
7340	rs1011731	1	172346548
7411	rs1011848	1	162570375
7543	rs1012066	1	178964604
7572	rs1012120	1	43606731
7784	rs1012455	1	80739543
7794	rs1012466	1	175109884
7822	rs10125	1	167758651
7825	rs1012507	1	173219471
7954	rs10127480	1	216844423
7955	rs10127519	1	95131929
7956	rs10127524	1	188363324
7957	rs10127540	1	185685544
7958	rs10127541	1	10165316
7959	rs10127548	1	83796651
7961	rs10127656	1	215296961
7963	rs10127662	1	17554853
7966	rs10127715	1	103627745
7968	rs10127769	1	239746732
7969	rs10127824	1	64047615
7970	rs10127830	1	34862238
7971	rs10127837	1	64658859
7972	rs10127838	1	7881780
