index	snp	chromosome	chromosome_position
182	rs1000007	2	237752054
190	rs1000016	2	235690982
262	rs1000141	2	234242347
289	rs1000173	2	108762878
418	rs1000374	2	86066173
479	rs1000459	2	76501978
501	rs1000507	2	200702885
515	rs1000531	2	46511939
545	rs1000582	2	169224341
548	rs1000585	2	75823162
646	rs1000756	2	66794834
701	rs1000858	2	127459321
742	rs1000919	2	85096481
765	rs1000950	2	119279230
766	rs1000951	2	33262408
833	rs1001098	2	218862241
841	rs1001110	2	207583215
843	rs1001111	2	207583406
856	rs1001131	2	115010406
906	rs1001208	2	238706128
927	rs1001238	2	179464527
933	rs1001250	2	201624818
958	rs1001296	2	54399633
1049	rs1001471	2	56498664
1061	rs1001495	2	241647342
1126	rs1001628	2	142868147
1132	rs1001644	2	149587457
1187	rs1001732	2	220939733
1202	rs1001746	2	46774599
1291	rs1001893	2	75872246
1307	rs1001926	2	173289239
1364	rs1002015	2	111616619
1365	rs1002016	2	111616912
1371	rs1002026	2	75139785
1447	rs1002158	2	23538843
1449	rs1002159	2	23538632
1494	rs1002233	2	117251750
1532	rs1002296	2	12450707
1547	rs1002331	2	184923473
1553	rs1002343	2	59859967
1559	rs1002353	2	218395145
1592	rs1002411	2	122696902
1593	rs1002414	2	201616442
1729	rs1002667	2	169477814
1774	rs1002755	2	21086693
1801	rs1002796	2	43314843
1827	rs1002825	2	222130763
1829	rs1002827	2	222130384
1841	rs1002846	2	234496945
1864	rs1002897	2	66464350
2244	rs1003652	2	10468296
2246	rs1003653	2	10469516
2298	rs1003743	2	155346958
2305	rs1003756	2	234829900
2444	rs1003978	2	75161445
2447	rs1003981	2	14332239
2502	rs1004070	2	216584717
2578	rs1004215	2	231761534
2668	rs1004366	2	168640233
2672	rs1004369	2	168641930
2757	rs1004502	2	141800473
2807	rs1004587	2	23262903
2830	rs1004630	2	76504256
2844	rs1004651	2	177715233
2904	rs1004767	2	167997978
2916	rs1004791	2	156628149
2957	rs1004868	2	231038910
2958	rs1004869	2	231039271
2959	rs10048694	2	242134802
2961	rs10048731	2	50668760
2962	rs10048757	2	212249836
2964	rs10048784	2	144168037
2965	rs10048789	2	129059195
2967	rs1004888	2	17467375
3062	rs1005038	2	60105682
3158	rs1005213	2	40391789
3198	rs1005274	2	151728377
3295	rs1005431	2	50682462
3464	rs1005739	2	51421782
3466	rs1005741	2	59859867
3508	rs1005814	2	17228143
3586	rs1005932	2	177331710
3621	rs1005999	2	105523791
3660	rs1006049	2	71176660
3716	rs1006134	2	146135619
3726	rs1006154	2	80551464
3823	rs1006318	2	49996060
3838	rs1006342	2	116309193
3868	rs1006389	2	207843712
3888	rs1006413	2	107400636
3894	rs1006422	2	6914714
3904	rs1006444	2	133787580
3915	rs1006470	2	238762405
4076	rs1006752	2	25663991
4095	rs1006780	2	208205461
4139	rs1006866	2	10368321
4284	rs1007119	2	222922524
4495	rs1007465	2	184971481
4617	rs1007684	2	220790637
4649	rs1007732	2	166459298
4701	rs1007823	2	37230728
4707	rs1007833	2	174243438
4720	rs1007874	2	84368347
4731	rs1007901	2	84248392
4778	rs1008001	2	5847617
4975	rs1008397	2	103239988
4993	rs1008415	2	225151655
4995	rs10084172	2	10771228
4996	rs10084179	2	2382311
4997	rs10084181	2	222044974
4998	rs10084192	2	239322485
4999	rs10084197	2	232810183
5000	rs10084243	2	186866841
5001	rs10084247	2	234929106
5003	rs10084260	2	19653669
5004	rs10084263	2	201367356
5005	rs10084272	2	170947923
5006	rs10084280	2	32297984
5007	rs10084350	2	174737989
5008	rs10084400	2	44232704
5009	rs10084408	2	112724421
5010	rs10084427	2	203171672
5011	rs10084454	2	47254566
5123	rs1008618	2	51566220
5133	rs1008631	2	65050550
5143	rs1008644	2	206060511
5145	rs1008645	2	126157247
5206	rs1008725	2	62430208
5257	rs1008789	2	53006813
5291	rs1008835	2	218704238
5294	rs1008838	2	37252235
5296	rs1008839	2	37252196
5529	rs1009142	2	212440500
5581	rs1009221	2	26894589
5614	rs1009276	2	202322956
5620	rs1009283	2	241194081
5669	rs1009360	2	65276049
5880	rs1009671	2	38092846
6135	rs1010028	2	175418960
6259	rs1010197	2	217226771
6413	rs1010415	2	20627875
6467	rs1010491	2	231160521
6528	rs1010577	2	167242123
6587	rs1010658	2	25595194
6644	rs1010746	2	105940446
6726	rs1010840	2	110432886
6859	rs1011019	2	128037560
6950	rs1011143	2	176660426
6954	rs1011148	2	3881038
6996	rs1011203	2	171105186
7121	rs1011397	2	144690117
7129	rs1011407	2	60665768
7138	rs1011422	2	78577084
7166	rs1011470	2	171458998
7192	rs1011502	2	217808203
7232	rs1011572	2	53551600
7234	rs1011575	2	12617507
7236	rs1011578	2	49348240
7274	rs1011633	2	100094799
7359	rs1011770	2	160238718
7369	rs1011782	2	103303430
