index	snp	chromosome	chromosome_position
316	rs1000219	10	54442734
341	rs1000251	10	71162686
360	rs1000280	10	100096148
448	rs1000416	10	2256731
672	rs1000797	10	129652787
773	rs1000962	10	14114183
902	rs1001201	10	14043452
976	rs1001338	10	50498449
1057	rs1001486	10	18742477
1078	rs1001527	10	82421239
1160	rs1001694	10	132168849
1324	rs1001948	10	25466693
1352	rs1001990	10	130408854
1472	rs1002196	10	49860040
1577	rs1002386	10	34217265
1605	rs1002442	10	61803062
1646	rs1002525	10	120304062
1675	rs1002588	10	45126974
1679	rs1002598	10	15427222
1717	rs1002654	10	8448752
1766	rs1002745	10	82656283
1882	rs1002931	10	29067529
1890	rs1002936	10	5685209
2467	rs1004004	10	31905857
2593	rs1004247	10	12686487
2651	rs1004344	10	130363238
2697	rs1004421	10	120197496
2879	rs10047272	10	20269831
2880	rs10047302	10	64509029
2882	rs10047345	10	45537344
2884	rs10047377	10	118392545
2885	rs10047405	10	21772920
2954	rs1004845	10	25932400
2989	rs1004921	10	108659048
3035	rs1004987	10	28731618
3600	rs1005968	10	116463434
3809	rs1006286	10	119519010
3852	rs1006363	10	21108377
3855	rs1006368	10	126346603
3995	rs1006590	10	122792671
4027	rs1006666	10	127854772
4036	rs1006678	10	54882943
4190	rs1006955	10	62368339
4242	rs1007042	10	70616973
4254	rs1007067	10	123139917
4301	rs1007147	10	1351088
4340	rs1007218	10	29955483
4670	rs1007764	10	97984311
4789	rs1008019	10	79925262
4891	rs10082391	10	129901825
4892	rs10082411	10	123855124
4893	rs10082419	10	1665211
4894	rs10082466	10	54526622
4896	rs10082476	10	124164654
4897	rs10082532	10	55943673
5197	rs1008716	10	52045632
5209	rs1008727	10	121446251
5309	rs1008859	10	2737238
5421	rs1009002	10	33236901
5792	rs1009543	10	3319474
5957	rs1009769	10	44361352
6094	rs1009983	10	129316419
6095	rs1009984	10	64916469
6100	rs1009986	10	73667572
6118	rs1010006	10	99572296
6292	rs1010242	10	15971235
6294	rs1010245	10	82029333
6510	rs1010555	10	62133881
6565	rs1010625	10	30098281
6586	rs1010657	10	123997717
6678	rs1010794	10	132466264
6750	rs1010889	10	64839442
6781	rs1010931	10	99360792
6783	rs1010932	10	115005641
6828	rs1010990	10	82622076
6831	rs1010995	10	130241150
6889	rs1011056	10	125370973
7020	rs1011245	10	106553002
7983	rs10128102	10	58430237
7985	rs10128184	10	10050347
7986	rs10128215	10	16631975
7988	rs10128229	10	127982362
7990	rs10128290	10	130565555
7992	rs10128322	10	43206700
7996	rs10128422	10	130947838
7997	rs10128464	10	19536320
7999	rs10128498	10	121052908
8050	rs1012932	10	85812975
8372	rs1013406	10	15461570
8424	rs1013471	10	26816541
8511	rs1013620	10	120187722
8804	rs1014083	10	29446722
8939	rs1014246	10	118466042
8993	rs1014329	10	68898342
9163	rs1014607	10	29024130
9452	rs1015087	10	10948223
9514	rs1015193	10	73584426
9895	rs10159470	10	105474013
9896	rs10159477	10	71099888
9899	rs10159569	10	105472452
9900	rs10159574	10	60765799
9901	rs10159576	10	89897044
9902	rs10159584	10	18975192
9903	rs10159620	10	117481882
9905	rs10159654	10	60754608
9906	rs10159685	10	72485801
9907	rs10159718	10	1139183
9909	rs10159766	10	17439103
9910	rs10159823	10	15009164
9911	rs10159833	10	95633741
9912	rs10159847	10	22966606
9914	rs10159855	10	89895039
9916	rs10159898	10	2188486
9919	rs10159931	10	107670929
9920	rs10159940	10	30902141
9921	rs10159961	10	21205008
9922	rs10159966	10	5365776
9924	rs10159976	10	45059905
9925	rs10159978	10	27103056
9926	rs10160013	10	29839787
9927	rs10160034	10	91352850
9928	rs10160075	10	81250728
9930	rs10160116	10	31138817
9931	rs10160121	10	57166573
9934	rs10160169	10	91856824
9935	rs10160170	10	44692843
9999	rs1016112	10	119788183
10110	rs1016315	10	131852305
10408	rs1016836	10	31895839
10921	rs1017723	10	127746825
11480	rs1018664	10	14365504
11481	rs1018665	10	14366314
11482	rs1018667	10	14307612
11515	rs1018729	10	8858346
11979	rs1019595	10	82585950
12272	rs1020105	10	133040379
12732	rs1020857	10	14073753
12845	rs1021055	10	45073211
13262	rs10218869	10	58506808
13263	rs10218875	10	61875276
13264	rs10218879	10	21631965
13266	rs10218882	10	125952159
13267	rs10218896	10	57646996
13269	rs10218945	10	54864975
13270	rs10218979	10	32952029
13271	rs10218995	10	50343022
13272	rs10218997	10	52842146
13274	rs10219000	10	128263202
13275	rs10219003	10	24772724
13276	rs10219012	10	49871496
13277	rs10219075	10	128438264
13278	rs10219117	10	92022480
13279	rs10219124	10	58506764
13280	rs10219125	10	58506835
13281	rs10219144	10	1715867
13312	rs1021964	10	71006851
13520	rs1022427	10	89606189
13771	rs1022906	10	114393667
13773	rs1022907	10	114394794
13838	rs1022986	10	7662452
13857	rs1023024	10	108726430
13870	rs1023043	10	17405517
13883	rs1023067	10	112112032
13984	rs1023262	10	44893864
13985	rs1023264	10	44893756
14000	rs1023311	10	29321476
14008	rs1023331	10	97766537
14439	rs1024192	10	83852193
14445	rs10242	10	15145948
14448	rs1024203	10	34156833
14480	rs1024265	10	119487704
15193	rs1025558	10	80386576
15194	rs1025561	10	80387684
15248	rs1025637	10	34803585
15253	rs1025641	10	128307192
15767	rs1026580	10	13981162
16337	rs1027604	10	1335849
16417	rs1027724	10	67182256
16822	rs1028533	10	38438212
16836	rs1028629	10	114912656
16837	rs1028631	10	124044674
16875	rs1028854	10	17291625
16876	rs1028857	10	17292512
16884	rs1028915	10	106265362
16885	rs1028918	10	106301075
16886	rs1028919	10	132059763
16888	rs1028935	10	93349092
16896	rs1029024	10	90588535
16904	rs1029074	10	90999036
16912	rs1029134	10	85423938
16923	rs1029215	10	97800242
17000	rs1029787	10	119947486
17012	rs1029920	10	59767606
17145	rs1030782	10	132108832
17303	rs1032317	10	106579347
17326	rs1032514	10	29163504
17330	rs1032537	10	107739028
17494	rs1033765	10	17141952
17496	rs1033772	10	115245932
17497	rs1033773	10	115248259
17498	rs1033774	10	115257527
17531	rs1033922	10	114388316
17536	rs1033962	10	25216806
17537	rs1033963	10	25224595
17538	rs1033968	10	53269467
17544	rs1033992	10	4451300
17554	rs1034075	10	91970601
17561	rs1034139	10	18536423
17574	rs1034258	10	115832408
17578	rs1034290	10	74317852
17603	rs1034506	10	109959105
17682	rs1035209	10	101345366
17683	rs1035213	10	101347718
17767	rs1035796	10	90051697
17828	rs1036259	10	127236208
17830	rs1036268	10	132690451
17831	rs1036270	10	132690651
17884	rs1036747	10	3506070
18032	rs1037982	10	67995456
18033	rs1037988	10	67974995
18249	rs10399991	10	64637188
18250	rs10399993	10	98747753
18251	rs10399997	10	16584422
18253	rs10400045	10	82077032
18255	rs10400069	10	16302262
18316	rs1040151	10	126062763
18604	rs1040936	10	78084407
18692	rs1041135	10	15573050
18702	rs1041158	10	15125971
18726	rs1041216	10	17440395
18735	rs1041226	10	6643851
18736	rs1041227	10	6643803
18806	rs1041389	10	90991179
18846	rs1041517	10	121903974
18852	rs1041530	10	130938725
18863	rs1041555	10	20530224
18891	rs1041626	10	85458703
18916	rs1041670	10	110139563
