index	snp	chromosome	chromosome_position
231	rs1000079	3	150625775
255	rs1000131	3	1576741
303	rs1000198	3	119113820
353	rs1000270	3	184607480
369	rs1000291	3	188982808
412	rs1000361	3	27810319
441	rs1000408	3	55356725
657	rs1000772	3	10671218
825	rs1001073	3	186944705
871	rs1001162	3	137533519
1065	rs1001498	3	69516320
1072	rs1001518	3	140010660
1135	rs1001647	3	25654677
1156	rs1001689	3	66843365
1209	rs1001763	3	66699668
1224	rs1001788	3	61171806
1379	rs1002034	3	71897573
1627	rs1002486	3	34622921
1722	rs1002661	3	30388919
1732	rs1002675	3	38445226
1783	rs1002765	3	87277062
1863	rs1002896	3	149449946
1915	rs1002993	3	189851074
1920	rs1003001	3	95426687
1943	rs1003053	3	35394973
2452	rs1003986	3	85870363
2461	rs1003995	3	187089031
2525	rs1004115	3	100864107
2718	rs1004448	3	177510269
2808	rs1004589	3	186006307
2841	rs1004644	3	29291048
2933	rs1004807	3	53140603
2969	rs10048926	3	125080180
2970	rs10048937	3	3578705
2971	rs10048973	3	20310573
2972	rs10048979	3	58037578
2973	rs10048995	3	73976539
2974	rs10049010	3	165489497
2975	rs10049011	3	27815942
2977	rs10049082	3	4969387
2978	rs10049090	3	156797702
2980	rs10049107	3	187592796
2981	rs10049124	3	34149458
2982	rs10049125	3	182981159
2983	rs10049126	3	58037487
2984	rs10049135	3	72648980
2985	rs10049151	3	167943583
2987	rs10049174	3	55141437
2988	rs10049183	3	146539373
2990	rs10049211	3	72514676
2991	rs10049218	3	174824444
2992	rs10049223	3	32189248
2993	rs10049224	3	147251165
2994	rs10049249	3	55045923
2995	rs10049265	3	98947848
2997	rs10049328	3	120547647
2998	rs10049330	3	66487542
2999	rs10049354	3	69033283
3000	rs10049372	3	707654
3002	rs10049401	3	168413945
3003	rs10049409	3	35938795
3004	rs10049412	3	57540733
3006	rs10049460	3	121419301
3007	rs10049470	3	66868827
3008	rs10049478	3	127271320
3009	rs10049492	3	53596532
3099	rs1005099	3	187440506
3590	rs1005940	3	74221493
3619	rs1005996	3	131585137
3654	rs1006044	3	107757086
3994	rs1006588	3	61940856
4000	rs1006599	3	132716570
4145	rs1006877	3	140053766
4196	rs1006965	3	31383105
4202	rs1006977	3	153374978
4303	rs1007155	3	56035242
4354	rs1007234	3	64074794
4405	rs1007308	3	187889723
4437	rs1007368	3	93960849
4447	rs1007390	3	126680355
4548	rs1007557	3	134628779
4561	rs1007583	3	68207759
4655	rs100774	3	193358734
4715	rs1007856	3	124604858
4795	rs1008033	3	22510825
4874	rs1008175	3	126620014
4878	rs1008187	3	54777529
4962	rs1008369	3	44105159
4991	rs1008411	3	70445977
5026	rs10084664	3	85964737
5027	rs10084694	3	79046469
5028	rs10084710	3	178315233
5029	rs10084713	3	174036130
5030	rs10084714	3	20183332
5140	rs1008642	3	8775661
5265	rs1008800	3	190194568
5510	rs1009119	3	56763228
5769	rs10095	3	38023553
5778	rs1009521	3	97386798
5889	rs1009682	3	79021396
5991	rs1009825	3	10508130
6138	rs1010032	3	59556202
6238	rs1010163	3	24472049
6273	rs1010211	3	171131640
6409	rs1010412	3	13006661
6451	rs1010471	3	180691092
6508	rs1010554	3	52542919
6585	rs1010656	3	149404326
6629	rs1010717	3	140902128
6674	rs1010786	3	128106283
6896	rs1011063	3	52506848
6952	rs1011147	3	184760449
6957	rs1011151	3	122638589
6999	rs1011205	3	97994268
7055	rs1011295	3	170362619
7255	rs1011609	3	87401121
7352	rs1011757	3	140022990
7879	rs1012583	3	150087008
7995	rs1012841	3	162380954
8392	rs1013431	3	48029118
8537	rs1013667	3	191089680
8597	rs1013758	3	43626375
8639	rs1013839	3	85243777
9089	rs1014486	3	159691112
9152	rs1014595	3	60516133
9185	rs1014638	3	39326283
9186	rs1014640	3	64543615
9211	rs1014691	3	150709018
9214	rs1014695	3	185984803
9218	rs1014702	3	169642073
9280	rs1014805	3	2335471
9365	rs1014940	3	191748772
9643	rs1015389	3	157359662
9661	rs10154880	3	157451200
9662	rs10154899	3	103762454
9663	rs10154906	3	134497786
9667	rs10154970	3	80354337
9670	rs10155001	3	189381785
9671	rs10155005	3	76986961
9853	rs1015856	3	28807987
9855	rs1015859	3	64518121
10035	rs1016162	3	143982
10094	rs1016284	3	118706164
10104	rs1016305	3	85082924
10251	rs1016528	3	35969079
10263	rs1016553	3	65379294
10464	rs1016911	3	178196694
10754	rs1017437	3	161529448
10960	rs1017788	3	164277649
10977	rs1017813	3	124591985
11023	rs1017903	3	4212007
11030	rs1017913	3	105238615
11074	rs1017967	3	99905803
11076	rs1017970	3	159201944
11078	rs1017972	3	193192795
11126	rs1018067	3	78002349
11151	rs1018109	3	4827533
11153	rs1018114	3	8460083
11186	rs1018175	3	43362597
11280	rs1018340	3	70918127
11283	rs1018343	3	189732606
11390	rs1018527	3	197080008
11748	rs1019188	3	42378179
11895	rs1019439	3	190180336
12132	rs1019848	3	17906526
12138	rs1019855	3	30697661
12157	rs1019897	3	146495703
12170	rs1019910	3	116487862
12229	rs1020041	3	29214397
12230	rs1020042	3	29335046
12232	rs1020043	3	29335253
12269	rs1020102	3	7805209
12410	rs1020357	3	55343943
12702	rs1020819	3	53762713
12805	rs1020997	3	2653577
12895	rs1021124	3	45623774
12934	rs10212117	3	86891052
12935	rs10212138	3	1517822
12936	rs1021216	3	154907721
12938	rs10212206	3	195142594
12939	rs10212213	3	24281453
12942	rs10212341	3	56669148
12943	rs10212345	3	102406978
12944	rs10212404	3	186680644
12945	rs10212407	3	13142252
12946	rs10212409	3	45598655
12947	rs10212419	3	139004920
12948	rs10212434	3	56432160
12949	rs10212469	3	40940831
12950	rs10212493	3	134402835
12951	rs10212532	3	135671534
12952	rs10212536	3	41827026
12953	rs10212569	3	193701510
12954	rs10212581	3	27536408
12956	rs10212614	3	103831303
13006	rs1021376	3	183982887
13070	rs1021504	3	107401605
13154	rs1021660	3	192774090
13156	rs1021662	3	192727562
13173	rs1021687	3	7068147
13178	rs1021696	3	65646508
13184	rs1021701	3	25058757
13185	rs1021702	3	25059227
13203	rs1021735	3	193498683
13232	rs1021813	3	59413060
13297	rs1021935	3	114805700
13341	rs1022033	3	130364523
13408	rs1022171	3	73705032
13431	rs10222358	3	170500081
13432	rs10222369	3	9300870
13433	rs10222419	3	143162091
13434	rs10222469	3	121977125
13436	rs10222538	3	151436348
13437	rs10222559	3	65010523
13438	rs10222570	3	97355029
13440	rs10222597	3	33264914
13442	rs10222610	3	104719661
13443	rs10222633	3	121976926
13444	rs10222644	3	65718104
13446	rs10222670	3	68449637
13447	rs10222671	3	105991356
13448	rs10222673	3	155992509
14113	rs1023532	3	62041883
14146	rs1023599	3	170255506
14174	rs1023653	3	69691954
14224	rs1023793	3	59327461
14234	rs1023807	3	106200837
14278	rs1023880	3	56051779
14279	rs1023882	3	56051662
14280	rs1023883	3	56018873
14365	rs1024055	3	97924688
14380	rs1024080	3	145709954
14455	rs1024217	3	197102197
14789	rs1024832	3	34657078
14804	rs1024852	3	179482482
14826	rs1024889	3	70463330
14830	rs1024895	3	64111658
14848	rs1024935	3	190175151
14853	rs1024940	3	190297981
14997	rs1025189	3	188265915
15000	rs1025192	3	154827787
15002	rs1025197	3	151878714
15095	rs1025398	3	113585633
15200	rs1025568	3	152105808
15256	rs1025644	3	29331859
15288	rs1025690	3	53882663
15360	rs1025813	3	143283337
15365	rs1025818	3	16965021
15381	rs1025864	3	179452888
15418	rs1025917	3	152933001
15436	rs1025946	3	78664652
15749	rs1026527	3	22609529
15823	rs1026687	3	21506161
15844	rs1026716	3	140983891
15877	rs1026775	3	140084438
15879	rs1026778	3	140088610
15969	rs1026966	3	3574281
15991	rs1027005	3	131203873
16034	rs1027083	3	157378340
16079	rs1027183	3	176372607
16110	rs1027234	3	70115600
16114	rs1027241	3	46312539
16115	rs1027242	3	167578227
16335	rs1027603	3	157051016
16394	rs1027695	3	147215564
16480	rs1027828	3	78660685
16481	rs1027832	3	78663956
16487	rs1027840	3	36859083
16496	rs1027858	3	130303186
16585	rs1028011	3	89498619
16594	rs1028024	3	78371577
16604	rs1028040	3	57240610
16671	rs1028154	3	9265620
16672	rs1028157	3	13617049
16926	rs1029236	3	37474256
16945	rs1029403	3	26145186
16961	rs1029508	3	61953101
17050	rs1030109	3	186041982
17088	rs1030372	3	187367118
17128	rs1030628	3	116442541
17148	rs1030809	3	173192043
17151	rs1030842	3	29239664
17174	rs1031156	3	123956712
17175	rs1031170	3	106160503
17184	rs1031246	3	63028072
17200	rs1031377	3	77696422
17216	rs1031511	3	16089846
17232	rs1031678	3	115026041
17237	rs1031710	3	101463895
17259	rs1031932	3	78913203
17265	rs1032024	3	83115725
17269	rs1032044	3	156707330
17270	rs1032049	3	126838741
17287	rs1032164	3	117822894
17296	rs1032239	3	112104875
17307	rs1032376	3	68317975
17310	rs1032398	3	111858474
17323	rs1032480	3	107506028
17325	rs1032506	3	84911212
17334	rs1032554	3	82853590
17342	rs1032665	3	20886763
17343	rs1032666	3	20951147
17344	rs1032669	3	1183679
17347	rs1032674	3	7122716
17365	rs1032844	3	153453684
17376	rs1032920	3	30171303
17381	rs1032966	3	78698388
17407	rs1033195	3	19616738
17410	rs1033221	3	130841101
17411	rs1033222	3	130957740
17413	rs1033237	3	2770914
17414	rs1033251	3	6081827
17647	rs1034967	3	44088348
17696	rs1035298	3	170160493
17731	rs1035593	3	185584871
17777	rs1035847	3	16680339
17807	rs1036097	3	30693643
17835	rs1036286	3	89543677
17839	rs1036308	3	30235221
17855	rs1036468	3	100642868
17868	rs1036585	3	165623834
17877	rs1036690	3	142625663
17888	rs1036796	3	64886335
17889	rs1036797	3	64886110
17900	rs1036918	3	64527378
17901	rs1036920	3	64543563
17940	rs1037231	3	85763107
17960	rs1037386	3	1478453
17993	rs1037633	3	23750521
18058	rs1038157	3	140065627
18067	rs1038273	3	98786601
18070	rs1038294	3	99503728
18071	rs1038300	3	14427076
18088	rs1038484	3	155008083
18092	rs1038517	3	59949140
18107	rs1038639	3	4562667
18108	rs1038643	3	173492938
18109	rs1038644	3	173468188
18129	rs1038883	3	171076593
18143	rs1039027	3	171965109
18163	rs1039260	3	4012662
18164	rs1039263	3	7409970
18168	rs1039305	3	167577380
18174	rs1039351	3	20711563
18176	rs1039379	3	56863403
18193	rs1039524	3	114012274
18204	rs1039631	3	63528049
18205	rs1039636	3	16256677
18209	rs1039673	3	62675322
18227	rs1039878	3	68475128
18228	rs1039879	3	68494698
18256	rs1040017	3	89329632
18281	rs1040073	3	37308532
18390	rs1040336	3	60075192
19133	rs1042201	3	151546041
19218	rs1042445	3	186395436
19279	rs1042636	3	122003769
19330	rs1042778	3	8794545
19331	rs1042779	3	52821011
19337	rs10428081	3	26552513
19339	rs10428174	3	59814048
19340	rs10428188	3	24186625
19341	rs10428211	3	192954886
19342	rs10428219	3	147494219
19343	rs10428233	3	156166830
19398	rs1042973	3	46899516
19538	rs1043261	3	53899276
19549	rs10433340	3	122433930
19550	rs10433346	3	141444530
19551	rs10433383	3	109317529
19552	rs10433407	3	126771613
19553	rs10433415	3	133285530
19554	rs10433423	3	134134236
19555	rs10433430	3	139738645
19556	rs10433456	3	153130204
19558	rs10433478	3	178610090
19559	rs10433495	3	191474680
19560	rs10433502	3	68487102
19561	rs10433504	3	71204681
19562	rs10433516	3	82678168
19563	rs10433542	3	35108791
19564	rs10433559	3	17765959
19565	rs10433607	3	46172708
19566	rs10433639	3	61775863
19567	rs10433641	3	64266147
19568	rs10433642	3	64605855
19767	rs1043951	3	9024521
19772	rs10439957	3	139473462
19773	rs10439973	3	193119305
19774	rs10439974	3	193585931
19775	rs10439990	3	114115034
19776	rs10439996	3	127568933
19777	rs9863761	3	171354364
19778	rs10440071	3	81557686
19779	rs10440084	3	84872804
19780	rs10440086	3	68305892
19782	rs9866757	3	18695861
19783	rs10440120	3	12486964
19784	rs10440133	3	24646076
19832	rs1044176	3	125725652
19971	rs10446267	3	104536448
19972	rs10446272	3	115231715
19973	rs10446281	3	149252801
19974	rs10446345	3	176952410
19975	rs10446348	3	183933235
19976	rs10446360	3	88341366
19977	rs10446375	3	76926040
19978	rs10446421	3	29877387
19979	rs10446425	3	41484831
19980	rs10446439	3	14421239
19981	rs10446455	3	29876233
19982	rs10446456	3	31419711
19983	rs10446479	3	55214481
19984	rs10446497	3	196546529
20100	rs1045075	3	195968643
20134	rs10451860	3	111488617
20135	rs10451894	3	120606438
20136	rs10451896	3	123106652
20137	rs10451920	3	167037939
20138	rs10451925	3	172611899
20139	rs10451993	3	60566492
20176	rs10454214	3	140100521
20177	rs10454231	3	59463037
20178	rs10454232	3	16535097
20182	rs1045433	3	3191426
20197	rs10454765	3	144663231
20199	rs10454775	3	84895012
20200	rs10454776	3	62795922
20201	rs1045482	3	48312229
20532	rs9872873	3	163665217
20533	rs10460808	3	105504129
20534	rs10460810	3	107563796
20535	rs10460829	3	124665905
20536	rs10460869	3	100581767
20537	rs10460870	3	100582144
20538	rs10460871	3	165711751
20539	rs10460872	3	166749739
20540	rs10460874	3	100939516
20541	rs10460879	3	172858094
20543	rs10460880	3	172858324
20544	rs10460887	3	179056135
20546	rs10460926	3	82488068
20547	rs10460943	3	71672306
20548	rs10460948	3	73946281
20549	rs10460960	3	42308735
20551	rs10461016	3	45808701
20865	rs1046706	3	142985100
20910	rs1046844	3	66428282
20991	rs10470318	3	125983084
20993	rs10470336	3	159221461
20995	rs10470458	3	145632299
20996	rs10470475	3	159507045
20997	rs10470492	3	100841396
20998	rs10470497	3	172616251
20999	rs10470504	3	175372903
21000	rs10470510	3	177266750
21001	rs10470517	3	180726056
21002	rs10470523	3	183623778
21003	rs10470540	3	191670086
21004	rs10470554	3	71435374
21006	rs10470605	3	19436270
21008	rs10470642	3	19436587
21009	rs10470654	3	26055831
21010	rs10470697	3	58165233
21011	rs10470701	3	62541049
21012	rs10470707	3	64677737
21327	rs1047855	3	40468896
23256	rs10489880	3	196961186
23511	rs10490770	3	45864732
23512	rs10490772	3	53605845
23513	rs10490775	3	62036724
23514	rs10490779	3	62011294
23515	rs10490782	3	169047184
23516	rs10490783	3	169040194
23517	rs10490784	3	43826250
23518	rs10490791	3	64316282
23519	rs10490792	3	64276852
23520	rs10490798	3	47328744
23521	rs10490800	3	8777706
23522	rs10490801	3	8771776
23523	rs10490803	3	170209234
23524	rs10490807	3	186822991
23525	rs10490808	3	59964699
23526	rs10490812	3	45177006
23527	rs10490815	3	10335145
23528	rs10490817	3	10506830
23529	rs10490820	3	9230006
23530	rs10490822	3	41180680
23531	rs10490823	3	41123735
23532	rs10490824	3	34566947
23533	rs10490826	3	144262510
23534	rs10490827	3	144271458
23535	rs10490831	3	105373836
23536	rs10490832	3	74344356
23537	rs10490835	3	24646108
23538	rs10490839	3	24574363
23539	rs10490845	3	108681891
23540	rs10490849	3	144079222
23541	rs10490857	3	6959982
23542	rs10490861	3	7029628
23543	rs10490862	3	132160713
23544	rs10490871	3	35667761
23545	rs10490874	3	175056030
23546	rs10490887	3	62718661
23547	rs10490892	3	6738287
23548	rs10490893	3	6698506
23549	rs10490896	3	85101501
24162	rs1049296	3	133494354
26612	rs1050190	3	141644808
27648	rs1050572	3	112066562
28998	rs10510165	3	1250310
28999	rs10510168	3	1315929
29000	rs10510169	3	1315199
29001	rs10510170	3	1374976
29002	rs10510172	3	1300820
29003	rs10510174	3	3740417
29004	rs10510180	3	172542
29005	rs10510181	3	191047
29006	rs10510185	3	195923
29007	rs10510189	3	1316884
29008	rs10510190	3	2418162
29009	rs10510199	3	880594
29010	rs10510203	3	1000944
29011	rs10510204	3	1006912
29012	rs10510207	3	1334530
29013	rs10510208	3	1401516
29014	rs10510212	3	1668488
29015	rs10510213	3	1677400
29016	rs10510215	3	1805610
29017	rs10510216	3	1834534
29018	rs10510217	3	1839693
29019	rs10510218	3	1869168
29020	rs10510221	3	1940201
29021	rs10510228	3	2208832
29022	rs10510229	3	2215216
29023	rs10510230	3	2282130
29024	rs10510232	3	2352455
29025	rs10510237	3	2714759
29026	rs10510238	3	2901647
29027	rs10510239	3	2903983
29028	rs10510240	3	2904529
29029	rs10510242	3	2991620
29030	rs10510243	3	3006444
29031	rs10510245	3	3038702
29032	rs10510248	3	3048519
29033	rs10510254	3	3279498
29034	rs10510256	3	3343193
29035	rs10510260	3	3383955
29036	rs10510262	3	3462953
29037	rs10510265	3	3541722
29038	rs10510268	3	3564506
29039	rs10510273	3	3602564
29040	rs10510276	3	3845970
29041	rs10510290	3	4161335
29042	rs10510295	3	4618323
29043	rs10510297	3	4804000
29044	rs10510302	3	5408302
29045	rs10510305	3	5462347
29046	rs10510309	3	5510867
29047	rs10510311	3	5516427
29048	rs10510312	3	5541000
29049	rs10510319	3	5890053
29050	rs10510325	3	6134806
29051	rs10510327	3	6194124
29052	rs10510330	3	6197911
29053	rs10510331	3	6213499
29054	rs10510333	3	6416779
29055	rs10510338	3	6565877
29056	rs10510341	3	6833535
29057	rs10510344	3	7089629
29058	rs10510351	3	7219432
29059	rs10510364	3	7381271
29060	rs10510366	3	7415452
29061	rs10510368	3	7626354
29062	rs10510369	3	7649026
29063	rs10510371	3	7745206
29064	rs10510378	3	7966941
29065	rs10510380	3	7982083
29066	rs10510382	3	7997953
29067	rs10510388	3	8257574
29068	rs10510390	3	8524321
29069	rs10510392	3	8576401
29070	rs10510393	3	8648496
29071	rs10510394	3	8909647
29072	rs10510397	3	9359315
29073	rs10510398	3	9374170
29074	rs10510402	3	10594178
29075	rs10510403	3	11066670
29076	rs10510405	3	11711761
29077	rs10510407	3	11836095
29078	rs10510408	3	11913064
29079	rs10510419	3	12426936
29080	rs10510420	3	12433298
29081	rs10510427	3	14287703
29082	rs10510431	3	14829166
29083	rs10510432	3	14865367
29084	rs10510434	3	15020349
29085	rs10510440	3	15607002
