index	snp	chromosome	chromosome_position
197	rs1000025	6	134085319
206	rs1000041	6	137806717
237	rs1000094	6	51990683
241	rs1000104	6	170353312
272	rs1000154	6	117659026
385	rs1000308	6	26244580
484	rs1000468	6	70345940
634	rs1000738	6	137828235
679	rs1000809	6	52535274
680	rs1000810	6	52534931
693	rs1000848	6	132735946
830	rs1001092	6	162236866
859	rs1001145	6	108294470
908	rs1001210	6	16728780
953	rs1001290	6	5910329
966	rs1001310	6	21065787
973	rs1001333	6	134193859
1004	rs1001384	6	9485556
1021	rs1001421	6	161567968
1022	rs1001422	6	161568354
1184	rs1001729	6	2595478
1240	rs1001808	6	161478446
1337	rs1001965	6	149587810
1534	rs10023	6	39072034
1538	rs1002308	6	8010697
1664	rs1002559	6	134326285
1718	rs1002658	6	137981584
1771	rs1002751	6	91159510
1804	rs1002799	6	132801875
1910	rs1002985	6	32852448
1934	rs1003024	6	13995112
1937	rs1003027	6	151492158
2039	rs1003260	6	72417543
2206	rs1003581	6	29540204
2293	rs1003737	6	160430656
2372	rs1003857	6	166952264
2386	rs1003878	6	32299822
2443	rs1003976	6	33834626
2445	rs1003979	6	33114171
2472	rs1004018	6	46854403
2538	rs1004130	6	45382093
2595	rs1004249	6	125103839
2823	rs10046119	6	128359362
2824	rs10046162	6	128388238
2825	rs10046175	6	134057072
2827	rs10046209	6	115906315
2828	rs10046212	6	170750178
2829	rs10046283	6	109419070
2831	rs1004632	6	36252839
2832	rs9456738	6	162483954
2833	rs10046327	6	77242311
2834	rs10046330	6	168497446
2835	rs10046333	6	125418472
2836	rs10046352	6	39796910
2837	rs10046356	6	2486804
2839	rs10046403	6	129102642
2840	rs10046418	6	73472914
2842	rs10046447	6	39339013
2864	rs1004700	6	166877012
2910	rs1004779	6	2093432
3258	rs1005384	6	6653345
3336	rs1005506	6	119600556
3349	rs1005521	6	5704014
3609	rs1005975	6	131442975
3617	rs1005995	6	39261244
3629	rs1006012	6	53858449
3668	rs1006074	6	108006922
3786	rs1006257	6	142278682
3930	rs1006494	6	102985467
4169	rs1006932	6	118642751
4360	rs1007237	6	24891946
4370	rs1007250	6	157461985
4385	rs1007274	6	111200755
4501	rs1007475	6	148403405
4575	rs1007603	6	95946807
4611	rs1007664	6	106264634
4636	rs1007717	6	142280233
4682	rs1007783	6	153152351
4722	rs1007878	6	87247387
4762	rs1007968	6	55194896
4792	rs10080237	6	80854470
4793	rs10080265	6	53917787
4794	rs10080318	6	136293826
4796	rs10080371	6	160532075
4798	rs10080421	6	104851096
4800	rs10080466	6	84642362
4801	rs10080544	6	23269960
4803	rs10080585	6	78876920
4804	rs10080593	6	121710386
4805	rs10080639	6	21079084
4807	rs10080647	6	114742335
4808	rs10080664	6	15864284
4809	rs10080737	6	53889581
4810	rs10080741	6	137643277
4812	rs10080760	6	73403009
4813	rs10080769	6	124043586
4814	rs10080807	6	14551209
4815	rs10080810	6	130133016
4817	rs10080837	6	25249623
4818	rs10080841	6	137924218
4819	rs10080910	6	105898952
4820	rs10080925	6	109660592
4821	rs10080927	6	15050596
4823	rs10080965	6	72105609
4825	rs10080988	6	62408694
4826	rs10081066	6	155519197
4827	rs10081087	6	141858751
4828	rs10081106	6	75561571
4829	rs10081152	6	170716259
4830	rs10081157	6	19334386
4881	rs1008198	6	5664388
4884	rs1008206	6	138509838
4885	rs1008211	6	21352395
4889	rs1008234	6	69545903
4920	rs1008295	6	163610096
4925	rs1008297	6	50458021
5021	rs1008461	6	13218549
5031	rs1008472	6	119509969
5058	rs10085217	6	100265986
5059	rs10085225	6	138943931
5060	rs10085239	6	54166333
5061	rs10085242	6	149410132
