index	snp	chromosome	chromosome_position
187	rs1000014	16	24417536
229	rs1000078	16	82782587
290	rs1000174	16	14471228
299	rs1000193	16	6747102
880	rs1001170	16	5082231
992	rs1001362	16	56674858
1176	rs1001722	16	73408313
1213	rs1001776	16	4222512
1993	rs1003158	16	60950591
2079	rs1003341	16	25548973
2214	rs1003597	16	6040598
2217	rs1003603	16	11114623
2224	rs1003615	16	7630218
2257	rs1003677	16	6456763
2521	rs1004101	16	19346639
2618	rs1004299	16	54343840
2838	rs1004637	16	14205744
2866	rs1004704	16	48537421
2918	rs1004792	16	3094261
2934	rs10048092	16	48440630
2935	rs10048136	16	10929441
2936	rs10048146	16	86710660
2956	rs1004867	16	49635132
2996	rs1004930	16	54345296
3567	rs1005913	16	55504521
4069	rs1006733	16	9677503
4209	rs1006985	16	70636995
4590	rs1007631	16	87856095
4759	rs1007967	16	86127682
4913	rs1008283	16	24420953
4963	rs10083789	16	23080634
4964	rs10083801	16	54466474
4979	rs1008400	16	54119892
4988	rs1008408	16	27991364
5109	rs10086	16	84510255
5193	rs1008712	16	85331029
5511	rs100912	16	75519917
5625	rs1009288	16	26776473
5692	rs1009391	16	46889354
5717	rs1009429	16	3405875
5897	rs1009693	16	7694924
6213	rs1010114	16	8336315
6748	rs1010884	16	7310508
6909	rs1011078	16	24893677
6922	rs1011097	16	80753476
6944	rs1011135	16	87072785
7009	rs1011223	16	56607856
7154	rs1011450	16	47742330
7178	rs1011489	16	5667393
7505	rs1012004	16	22911748
7548	rs1012075	16	56583516
7591	rs1012149	16	54346912
7654	rs1012248	16	63418779
7660	rs1012259	16	5952909
7672	rs1012273	16	59967566
7782	rs1012447	16	64433031
7918	rs1012651	16	26511474
7948	rs1012727	16	21243437
7991	rs1012831	16	63173259
8210	rs1013170	16	54210447
8260	rs1013239	16	8230013
8306	rs1013316	16	24135112
8322	rs1013331	16	13584900
8333	rs1013352	16	63379226
8420	rs1013465	16	83412113
8458	rs1013534	16	25426202
8508	rs1013614	16	6445293
8846	rs1014124	16	7781828
9593	rs10153048	16	54238008
9594	rs10153066	16	7257971
9595	rs10153070	16	26608849
9597	rs10153114	16	10412872
9598	rs10153130	16	53097140
9599	rs10153154	16	54052885
9600	rs10153199	16	860673
9601	rs10153211	16	10198812
9602	rs10153222	16	55436751
9908	rs1015972	16	82731804
9915	rs1015989	16	8342171
9917	rs1015990	16	8342368
9943	rs1016033	16	6584618
10041	rs1016175	16	7549657
10090	rs1016277	16	6775720
10116	rs10163230	16	52000507
10117	rs10163253	16	54670128
10118	rs10163269	16	85436589
10119	rs10163273	16	6208689
10121	rs10163323	16	8957490
10122	rs10163354	16	48210719
10123	rs10163371	16	7616405
10126	rs10163391	16	12669335
10127	rs10163400	16	6843831
10129	rs10163423	16	6844095
10132	rs10163466	16	77694091
10340	rs1016713	16	82798770
10456	rs1016902	16	61425918
10629	rs1017228	16	22063717
10633	rs1017238	16	81716546
10634	rs1017239	16	75358207
10635	rs1017241	16	57893561
10637	rs1017243	16	82125550
10681	rs1017316	16	19161210
11178	rs1018159	16	78955458
11591	rs1018891	16	13457714
