index	snp	chromosome	chromosome_position
205	rs1000040	15	25750941
319	rs1000221	15	89627396
368	rs1000290	15	100949609
632	rs1000737	15	94968043
736	rs1000914	15	101950933
816	rs1001049	15	94682435
1044	rs1001460	15	79504879
1090	rs1001555	15	32273666
1115	rs1001605	15	68773274
1281	rs1001876	15	30209682
1358	rs1002007	15	71582050
1661	rs1002556	15	91774883
1689	rs1002612	15	101653897
1870	rs1002907	15	24139079
1893	rs1002941	15	101242690
1971	rs1003104	15	65843154
1994	rs1003161	15	38140946
2004	rs1003180	15	38457024
2306	rs1003759	15	91677557
2458	rs1003990	15	66506698
2752	rs1004496	15	38941557
2822	rs1004611	15	28097278
2926	rs10047997	15	25106750
2928	rs10048009	15	90825433
2929	rs10048024	15	99460862
2930	rs10048047	15	57751690
2931	rs10048048	15	37890819
2932	rs10048054	15	60397836
3031	rs1004984	15	51613529
3077	rs1005060	15	91588547
3117	rs1005141	15	91784477
3120	rs1005142	15	91784007
3272	rs1005398	15	89719375
3522	rs1005842	15	81981565
3524	rs1005844	15	100659526
3643	rs1006030	15	87531281
3656	rs1006046	15	88476166
4039	rs1006679	15	27498213
4044	rs1006694	15	93848297
4246	rs1007049	15	57622600
4314	rs1007177	15	40651838
4335	rs1007212	15	99283918
4372	rs1007251	15	96705400
4415	rs1007328	15	96703373
4541	rs1007542	15	58842664
4582	rs1007617	15	68680611
4610	rs1007662	15	49215309
4736	rs1007912	15	55573526
4779	rs1008005	15	36420324
4959	rs10083659	15	36655062
4960	rs10083668	15	100004180
4961	rs10083673	15	52710340
5053	rs1008507	15	91016742
5065	rs1008531	15	25825753
5250	rs1008781	15	42396510
5355	rs1008917	15	65059651
5408	rs1008979	15	42399642
5518	rs1009132	15	97083924
5543	rs1009153	15	22976911
6393	rs1010389	15	78534110
6416	rs1010419	15	87536101
6464	rs1010486	15	51961416
6618	rs1010699	15	57050612
6884	rs1011050	15	52503082
6885	rs1011051	15	52503257
6895	rs1011061	15	55987498
6966	rs1011160	15	102080355
6977	rs1011173	15	78498947
7049	rs1011289	15	38140095
7156	rs1011455	15	27293363
7157	rs1011456	15	27293734
7169	rs1011474	15	97373752
7240	rs1011585	15	24136844
7329	rs1011715	15	97859478
7603	rs1012168	15	36452658
7851	rs1012541	15	81246028
7857	rs1012549	15	27372939
7951	rs1012737	15	87471094
8899	rs1014200	15	70332380
8955	rs1014276	15	87946927
9048	rs1014422	15	97437162
9120	rs1014543	15	85547706
9126	rs1014551	15	55982257
9153	rs1014597	15	55522929
9180	rs1014635	15	87286604
9351	rs1014923	15	95165568
9449	rs1015081	15	89382608
9503	rs1015172	15	22839971
9526	rs10152110	15	98673849
9528	rs10152145	15	100586650
9529	rs10152146	15	59571172
9530	rs10152164	15	101925663
9531	rs10152218	15	100360336
9532	rs10152219	15	53607639
9533	rs10152229	15	101962657
9534	rs10152238	15	32270318
9538	rs10152309	15	101923285
