index	snp	chromosome	chromosome_position
457	rs1000427	22	36890105
955	rs1001294	22	36630990
1037	rs1001445	22	25168397
1103	rs1001586	22	42670293
1105	rs1001587	22	42670111
1112	rs1001599	22	31807375
1181	rs1001728	22	45192660
1231	rs1001794	22	32850930
1293	rs1001896	22	19032215
1393	rs1002048	22	34253393
2162	rs1003480	22	31346752
2172	rs1003505	22	45844681
2184	rs1003538	22	39872707
2198	rs1003567	22	48161131
2239	rs1003643	22	39676494
2241	rs1003644	22	39676744
2268	rs1003694	22	37539128
2273	rs1003704	22	27527005
2315	rs1003774	22	24806804
2369	rs1003851	22	44782265
2459	rs1003991	22	39565896
2589	rs1004236	22	28235162
2590	rs1004243	22	31497879
2863	rs1004689	22	48651997
2901	rs1004764	22	38474852
2946	rs1004827	22	49334650
3026	rs1004973	22	17931566
3113	rs1005133	22	19738355
3141	rs1005184	22	23580987
3174	rs1005239	22	47687170
3175	rs1005241	22	47687618
3201	rs1005285	22	34828825
3249	rs1005368	22	45383230
3275	rs1005402	22	41291730
3326	rs1005491	22	49592082
3345	rs1005518	22	45085284
3371	rs1005570	22	36715274
3394	rs1005617	22	45421242
3412	rs1005640	22	20789074
3542	rs1005873	22	19900075
3631	rs1006015	22	17722536
3758	rs1006208	22	26319112
3783	rs1006253	22	35573871
4089	rs1006771	22	24314006
4221	rs1007015	22	26704436
4401	rs1007298	22	24038847
4502	rs1007476	22	27056649
4939	rs1008320	22	49968720
5024	rs10084637	22	17189718
5025	rs10084647	22	42788316
5083	rs1008560	22	22557954
5162	rs1008673	22	25994013
5365	rs1008931	22	24855541
5534	rs1009147	22	30088257
5535	rs1009148	22	30088442
5653	rs1009337	22	30833372
5685	rs1009385	22	34249434
5699	rs1009401	22	32988254
5925	rs1009730	22	34260738
6131	rs1010023	22	44336098
6323	rs1010280	22	46747418
6324	rs1010282	22	50474943
6557	rs1010615	22	48235206
7069	rs1011312	22	26927221
7284	rs1011642	22	49399524
7361	rs1011772	22	27339652
7545	rs1012068	22	32265903
