index	snp	chromosome	chromosome_position
178	rs10000010	4	21618674
179	rs10000023	4	95733906
180	rs10000030	4	103374154
181	rs10000041	4	165621955
183	rs10000081	4	17348363
184	rs10000092	4	21895517
185	rs10000121	4	157574035
186	rs10000134	4	60567905
188	rs10000141	4	34134349
189	rs10000143	4	165541450
191	rs10000160	4	69033099
192	rs10000169	4	77356246
193	rs10000185	4	7509758
194	rs10000201	4	12220297
196	rs10000226	4	87738967
198	rs10000255	4	162425218
199	rs10000266	4	40704872
200	rs10000272	4	189690383
201	rs10000282	4	187759002
202	rs10000300	4	40466547
204	rs10000388	4	184648954
207	rs10000432	4	47511781
208	rs10000435	4	70516671
209	rs10000438	4	61773762
210	rs10000456	4	175649941
211	rs10000487	4	35299287
212	rs10000490	4	129392060
214	rs10000502	4	140864757
215	rs10000531	4	11294357
216	rs10000538	4	101942483
217	rs10000543	4	31370788
219	rs10000595	4	53646007
220	rs1000060	4	187839499
223	rs10000697	4	47315321
224	rs10000708	4	42475352
226	rs10000719	4	186242233
227	rs10000726	4	120210764
228	rs10000770	4	143614262
230	rs10000785	4	186686045
233	rs10000856	4	185346203
234	rs10000869	4	186339449
235	rs10000901	4	53136776
236	rs10000929	4	131297024
238	rs10000959	4	101222442
239	rs10000969	4	116401526
240	rs10000976	4	84978944
242	rs10001138	4	110978130
243	rs10001148	4	164101614
245	rs10001154	4	185849906
246	rs10001188	4	18412555
247	rs10001198	4	130547353
249	rs10001214	4	63229994
250	rs10001225	4	74324241
251	rs10001236	4	29763937
252	rs10001241	4	132191528
253	rs10001280	4	134677231
254	rs10001297	4	58810629
256	rs10001340	4	130341127
257	rs10001348	4	29912308
259	rs10001378	4	182343001
260	rs10001385	4	171751059
263	rs10001415	4	28738088
264	rs10001462	4	38074186
266	rs10001478	4	148374931
267	rs10001480	4	87074032
268	rs10001483	4	106936604
269	rs10001495	4	149936868
271	rs10001539	4	13504896
274	rs10001565	4	15722573
275	rs10001577	4	189850773
276	rs10001580	4	37851856
277	rs10001582	4	124358570
279	rs10001608	4	88437710
280	rs10001613	4	174132146
281	rs10001634	4	106895964
282	rs10001637	4	178547606
283	rs10001638	4	154055176
284	rs10001657	4	8498456
285	rs10001661	4	89249372
286	rs10001689	4	164492395
287	rs10001694	4	9551094
288	rs10001725	4	31541833
291	rs10001771	4	96548022
292	rs10001776	4	190276865
293	rs10001818	4	14621620
294	rs10001834	4	130325201
295	rs10001851	4	14671493
296	rs10001857	4	129223349
297	rs10001877	4	20843206
298	rs10001896	4	67786626
300	rs10001933	4	173758268
301	rs10001962	4	157988550
302	rs10001973	4	116931603
304	rs10001989	4	19035608
305	rs10002001	4	44914667
306	rs10002028	4	186796912
307	rs10002047	4	116146263
308	rs10002068	4	94252683
309	rs10002089	4	96246461
310	rs10002121	4	155830634
311	rs10002129	4	187602964
312	rs10002142	4	173178085
313	rs10002171	4	15767752
314	rs10002179	4	16955978
315	rs10002189	4	81961697
317	rs1000220	4	16621729
318	rs10002203	4	186504624
320	rs1000222	4	140587985
321	rs10002221	4	115940655
322	rs10002224	4	133918746
323	rs10002254	4	29626865
324	rs1000226	4	63370926
325	rs10002279	4	112432021
326	rs10002315	4	8120805
327	rs10002325	4	168705038
329	rs10002370	4	47199172
330	rs10002388	4	182370185
331	rs10002393	4	82786911
332	rs10002408	4	182543945
333	rs10002424	4	65744523
334	rs10002433	4	153693220
335	rs10002443	4	77953658
336	rs10002459	4	141554949
337	rs10002461	4	142199286
338	rs10002472	4	158867973
339	rs10002484	4	31486607
340	rs10002500	4	47958679
345	rs10002573	4	31510999
346	rs10002586	4	175557803
347	rs10002598	4	105231571
349	rs10002657	4	115404276
350	rs10002667	4	176497295
351	rs10002688	4	75261407
352	rs10002695	4	116560690
354	rs10002703	4	98371858
357	rs10002743	4	6276581
359	rs10002760	4	180305067
361	rs10002811	4	60129838
362	rs10002814	4	129162533
363	rs10002827	4	145213094
364	rs10002842	4	22414023
365	rs10002845	4	67104598
366	rs10002854	4	7521146
370	rs10002917	4	142169704
371	rs10002921	4	150250143
373	rs10002933	4	130241771
375	rs10002965	4	132565628
376	rs10002974	4	171645740
377	rs10002976	4	180270202
378	rs10002979	4	13182132
379	rs10002981	4	91957343
380	rs10002985	4	5326470
382	rs10003001	4	9984475
383	rs10003025	4	162505383
384	rs10003040	4	84779091
386	rs10003106	4	120595698
388	rs10003141	4	103626523
389	rs10003143	4	114052710
390	rs10003194	4	167068199
393	rs10003214	4	149794284
394	rs10003233	4	142679432
395	rs10003241	4	154350014
396	rs10003271	4	166945293
398	rs10003327	4	146639774
399	rs10003328	4	30687052
400	rs10003330	4	96424923
401	rs10003340	4	38709431
402	rs10003349	4	148928213
404	rs10003420	4	56089259
405	rs10003446	4	65867982
406	rs10003467	4	30752187
407	rs10003496	4	99197839
408	rs10003533	4	25851755
409	rs10003580	4	136536342
410	rs10003585	4	122572851
411	rs10003606	4	155216371
