index	snp	chromosome	chromosome_position
203	rs1000031	18	46361441
218	rs1000055	18	46581313
2685	rs1004403	18	45971139
2692	rs1004413	18	3042297
2702	rs1004426	18	45925582
2894	rs1004751	18	46103577
2943	rs10048231	18	38603242
2944	rs10048241	18	43543239
2945	rs10048269	18	57713553
2947	rs10048286	18	42034245
2948	rs10048289	18	46221997
2949	rs10048300	18	42029836
2950	rs10048306	18	53654020
2951	rs10048311	18	49500742
2952	rs10048330	18	54576032
2953	rs10048343	18	4252933
3005	rs1004945	18	42380627
3016	rs1004961	18	620709
3288	rs1005419	18	54308996
3500	rs1005793	18	60890160
3584	rs1005931	18	10145613
3751	rs1006200	18	73393583
3867	rs1006388	18	33291860
4005	rs1006609	18	22114057
4147	rs1006881	18	18681293
4476	rs1007441	18	39277644
4680	rs1007779	18	28015411
4972	rs10083915	18	18700955
4973	rs10083941	18	50282122
4974	rs10083961	18	62166391
4976	rs10083985	18	64575231
4977	rs10083990	18	69958278
4978	rs10083993	18	22138949
4980	rs10084004	18	54977020
4981	rs10084008	18	4390081
4982	rs10084013	18	39823817
4983	rs1791117	18	3365771
4984	rs10084050	18	28657553
4985	rs10084062	18	69309900
4987	rs10084072	18	70447239
4989	rs10084094	18	67279748
5306	rs1008854	18	25162200
5335	rs1008899	18	55862847
5438	rs1009020	18	37681908
5486	rs1009081	18	54922829
5520	rs1009134	18	75076053
5595	rs1009238	18	2000079
5984	rs1009819	18	11607450
6291	rs1010238	18	65722568
6373	rs1010360	18	50928441
6429	rs1010444	18	66057032
6430	rs1010445	18	66059289
6514	rs1010559	18	76317644
6685	rs1010800	18	20607820
6698	rs1010811	18	19677786
6907	rs1011076	18	45937817
7119	rs1011394	18	36203982
7137	rs1011420	18	46282982
7463	rs1011947	18	61344012
7974	rs1012790	18	58706867
8310	rs1013320	18	57201696
8413	rs1013459	18	11700534
8555	rs1013696	18	31420010
8656	rs1013861	18	2205343
9087	rs1014480	18	57223926
9208	rs1014683	18	63756489
9221	rs1014704	18	1573695
9290	rs1014824	18	64667804
9607	rs10153321	18	3176377
9608	rs10153360	18	42766728
9609	rs10153386	18	68615592
9610	rs10153405	18	41270672
9611	rs10153407	18	3173873
9613	rs10153414	18	50674772
9657	rs1015460	18	35896922
9779	rs1015735	18	41623323
9830	rs1015820	18	74896814
10045	rs1016188	18	7934001
10134	rs10163532	18	29111449
10135	rs10163539	18	4109855
10136	rs10163551	18	42777064
10137	rs10163564	18	67913824
10138	rs10163592	18	8945871
10139	rs10163603	18	20413586
10140	rs10163610	18	45932358
10141	rs10163625	18	21699237
10144	rs10163652	18	22942497
10145	rs10163657	18	44181227
10146	rs10163681	18	45102280
10147	rs10163682	18	40701725
10148	rs10163684	18	67400139
10149	rs10163697	18	57388538
10150	rs10163707	18	21881090
10151	rs10163723	18	19423695
10152	rs10163736	18	65732597
10153	rs10163740	18	24423637
10154	rs10163741	18	52294195
10155	rs10163754	18	2817052
10156	rs10163756	18	38325874
10157	rs10163789	18	48495362
10158	rs10163808	18	74237615
10159	rs10163809	18	61129765
10160	rs10163859	18	56274075
10162	rs10163905	18	8302207
10163	rs10163940	18	67597333
10165	rs10163981	18	51246517
10166	rs10163982	18	25422008
10167	rs10164009	18	2461960
10171	rs10164040	18	44818332
10173	rs10164058	18	26735235
10174	rs10164065	18	1746421
10175	rs10164078	18	42155773
10178	rs10164137	18	47919736
10181	rs1016425	18	64524728
