index	snp	chromosome	chromosome_position
248	rs1000121	20	16223957
403	rs1000337	20	40601021
444	rs1000411	20	39634616
526	rs1000551	20	59275813
768	rs1000953	20	10940119
981	rs1001347	20	50538971
1086	rs1001549	20	335225
1444	rs1002154	20	37077620
1781	rs1002762	20	58580885
1872	rs1002911	20	16468286
1881	rs1002929	20	5209217
2091	rs1003356	20	20222978
2203	rs1003576	20	41003699
2604	rs1004269	20	2397656
2674	rs1004370	20	55183780
2743	rs1004483	20	38875017
2798	rs1004571	20	45278169
2909	rs1004777	20	18789150
2979	rs1004910	20	30639430
3212	rs1005304	20	2735182
3241	rs1005351	20	7072555
3310	rs1005464	20	6756148
3356	rs1005533	20	39487110
3390	rs1005611	20	37232009
3478	rs1005757	20	50627294
3530	rs1005856	20	23191499
3612	rs1005987	20	8340373
4017	rs1006644	20	60230289
4179	rs1006945	20	37458009
4289	rs1007126	20	49869311
4290	rs1007129	20	47955131
4631	rs1007707	20	25190598
4643	rs1007725	20	55401450
4737	rs1007913	20	37693592
4822	rs1008096	20	7681358
4895	rs1008247	20	38220719
5013	rs10084490	20	16744794
5014	rs10084494	20	11030669
5047	rs1008497	20	20169162
5381	rs1008953	20	43980726
5583	rs1009222	20	51390385
5586	rs1009224	20	51388145
5839	rs1009618	20	51318101
5931	rs1009737	20	58835470
5938	rs1009748	20	11390766
6346	rs1010321	20	37360944
6550	rs1010608	20	3784593
6883	rs1011049	20	40277568
6936	rs1011120	20	56687430
7134	rs1011415	20	60245860
7247	rs1011595	20	45055061
7285	rs1011643	20	15544065
7716	rs1012338	20	37875045
7916	rs1012646	20	19235890
8215	rs1013179	20	50628551
8235	rs1013211	20	12746333
8421	rs1013466	20	50555324
8475	rs1013562	20	44310744
8497	rs1013596	20	40699088
8694	rs1013916	20	15353909
9018	rs1014380	20	13095232
9243	rs1014748	20	39388214
9247	rs1014756	20	49808801
9332	rs1014897	20	895457
9334	rs1014898	20	895531
9491	rs1015159	20	2593006
9501	rs1015170	20	8707927
9521	rs1015199	20	59535190
9622	rs1015357	20	7132239
9623	rs1015362	20	32738612
9624	rs1015363	20	32738335
9646	rs10153975	20	59390992
9647	rs10153982	20	38897655
9648	rs10154012	20	36290136
9649	rs10154016	20	19694404
9682	rs1015519	20	43631436
9708	rs1015581	20	14519512
9913	rs1015985	20	55809956
9964	rs1016071	20	40931328
9977	rs1016088	20	47004466
10055	rs1016214	20	16992615
10170	rs1016404	20	50902910
10224	rs1016496	20	44085460
11334	rs1018443	20	8626903
11363	rs1018491	20	3701132
11369	rs1018503	20	33325516
11429	rs1018575	20	1298397
12920	rs10211683	20	17224484
12923	rs10211770	20	54396791
12924	rs10211808	20	44985764
12925	rs10211836	20	1998187
13421	rs10222024	20	225058
13581	rs1022537	20	8780229
13601	rs1022574	20	53279490
13606	rs1022585	20	2617003
13614	rs1022597	20	51639389
13634	rs1022631	20	7552264
13636	rs1022632	20	7551917
13668	rs1022697	20	57350302
13702	rs1022790	20	10730759
14424	rs1024167	20	8037480
14430	rs1024175	20	17272251
16754	rs1028307	20	44045570
16783	rs1028338	20	9364463
16788	rs1028366	20	3985917
16790	rs1028372	20	16922653
16802	rs1028394	20	6860895
16804	rs1028408	20	2721474
16807	rs1028412	20	21661488
16808	rs1028436	20	20114564
16809	rs1028444	20	22267058
16814	rs1028479	20	11144338
16819	rs1028523	20	23456538
16824	rs1028539	20	16445463
16825	rs1028540	20	16446032
16826	rs1028546	20	53738000
16827	rs1028549	20	5198287
16828	rs1028555	20	5337541
16843	rs1028683	20	12286228
16844	rs1028688	20	41370400
16868	rs1028812	20	14565798
16873	rs1028846	20	11012899
16883	rs1028905	20	60037066
17430	rs1033379	20	38684699
17436	rs1033414	20	41057825
17443	rs1033470	20	9725697
17457	rs1033546	20	19211405
17458	rs1033549	20	19271940
17460	rs1033566	20	8659242
17461	rs1033567	20	59458079
17463	rs1033574	20	10873353
17465	rs1033580	20	11142095
17475	rs1033662	20	51025381
17477	rs1033684	20	8269583
17481	rs1033696	20	50799982
17486	rs1033714	20	50823599
17506	rs1033807	20	17111967
17509	rs1033814	20	19101697
17510	rs1033815	20	19055731
17523	rs1033859	20	16076697
17552	rs1034063	20	3031832
17677	rs1035177	20	15538744
17678	rs1035179	20	15538827
18157	rs10392	20	37550935
18267	rs1040035	20	3633941
18431	rs1040481	20	41337310
18433	rs1040496	20	8760886
18460	rs1040547	20	42668226
18472	rs1040566	20	56137687
18475	rs1040577	20	19907294
18486	rs1040621	20	57132994
18514	rs1040697	20	54231318
18529	rs1040740	20	14758111
18530	rs1040741	20	14785326
18532	rs1040742	20	14798517
18535	rs1040745	20	14803454
18541	rs1040758	20	5154912
18543	rs1040762	20	19767424
18545	rs1040771	20	49610797
18549	rs1040782	20	59730574
18553	rs1040800	20	55195790
18597	rs1040923	20	10767880
18628	rs1040974	20	1268250
18716	rs1041200	20	10979521
18760	rs1041272	20	57987864
18761	rs1041273	20	56049554
18762	rs1041274	20	60099144
18888	rs1041606	20	14677788
19017	rs1041897	20	46561222
19018	rs1041898	20	46561617
19769	rs10439560	20	41777517
19967	rs10446026	20	55555203
19968	rs10446027	20	55676047
20070	rs1044869	20	20452313
20170	rs1045387	20	56941275
20174	rs1045410	20	826666
20524	rs10460623	20	57205221
20525	rs10460629	20	12483602
20527	rs10460672	20	61017262
20840	rs1046661	20	45817149
20945	rs1046919	20	3667825
20977	rs10470013	20	49609677
20978	rs10470023	20	35954937
20979	rs10470029	20	51571802
20981	rs10470072	20	9744737
21046	rs1047154	20	60778208
21049	rs1047156	20	60778225
21055	rs1047164	20	60778301
21116	rs1047383	20	8865006
21357	rs1047920	20	48605107
21383	rs1047972	20	54961463
22214	rs10485441	20	52564368
22215	rs10485442	20	52564250
22216	rs10485445	20	52032794
22217	rs10485447	20	51990379
22218	rs10485451	20	51763765
22220	rs10485462	20	45461109
22221	rs10485466	20	58695025
22222	rs10485467	20	58834451
22223	rs10485469	20	59310123
22224	rs10485470	20	59394915
22225	rs10485472	20	59469572
22226	rs10485473	20	59470136
22227	rs10485474	20	59473649
22228	rs10485478	20	36305164
22229	rs10485481	20	36818329
22230	rs10485482	20	5138590
22231	rs10485483	20	5158354
22232	rs10485484	20	5278869
22233	rs10485485	20	5284380
22234	rs10485486	20	5378152
22235	rs10485487	20	5378864
22236	rs10485488	20	5379548
22237	rs10485492	20	5428989
22238	rs10485497	20	30469970
22239	rs10485501	20	31761098
22240	rs10485504	20	32660190
22241	rs10485505	20	33025567
22242	rs10485512	20	4406221
22243	rs10485517	20	15103600
22244	rs10485518	20	15113008
22245	rs10485520	20	15234769
22246	rs10485525	20	15389546
22247	rs10485526	20	15435203
22248	rs10485527	20	15438901
22249	rs10485529	20	15526582
22250	rs10485534	20	15650897
22251	rs10485540	20	15697748
22252	rs10485541	20	15698025
22253	rs10485544	20	16019252
22254	rs10485545	20	16036666
22255	rs10485548	20	16224141
22256	rs10485555	20	16506321
22257	rs10485556	20	16506382
22258	rs10485567	20	17072043
22259	rs10485569	20	17084201
22260	rs10485570	20	17355748
22261	rs10485587	20	18950921
22262	rs10485588	20	19278320
22263	rs10485594	20	19824393
22264	rs10485597	20	20239050
22265	rs10485600	20	2400503
22266	rs10485601	20	2594190
22267	rs10485615	20	49228814
22268	rs10485619	20	50451718
22269	rs10485620	20	50565168
22270	rs10485634	20	22692624
22271	rs10485635	20	22697162
22272	rs10485636	20	22697757
22273	rs10485640	20	23149739
22274	rs10485641	20	23217817
22275	rs10485644	20	23350790
22276	rs10485646	20	23592543
22277	rs10485652	20	37909494
22278	rs10485656	20	38120047
22279	rs10485657	20	38206883
22280	rs10485662	20	38475206
22281	rs10485664	20	38630778
22282	rs10485665	20	38678243
22283	rs10485671	20	38982928
22284	rs10485674	20	39293832
22285	rs10485676	20	39391048
22286	rs10485678	20	39663329
22287	rs10485681	20	40493072
22288	rs10485683	20	40520063
22289	rs10485685	20	40767820
22290	rs10485689	20	40879061
22291	rs10485691	20	41008738
22292	rs10485692	20	41010564
22293	rs10485693	20	41027987
22294	rs10485694	20	41067572
22295	rs10485696	20	41422460
22296	rs10485698	20	41797929
22298	rs10485705	20	6468261
22299	rs10485708	20	6926675
22300	rs10485715	20	7259925
22301	rs10485717	20	7810099
22302	rs10485722	20	8207254
22303	rs10485723	20	8275865
22304	rs10485724	20	8456324
22305	rs10485728	20	8820870
22306	rs10485730	20	9259054
22307	rs10485733	20	9544722
22308	rs10485734	20	9625787
22309	rs10485735	20	9773877
22310	rs10485737	20	10004725
22311	rs10485738	20	10152526
22312	rs10485745	20	10692782
22313	rs10485747	20	11305191
22314	rs10485749	20	11426730
22315	rs10485751	20	11979195
22316	rs10485756	20	12490053
22317	rs10485758	20	12515217
22318	rs10485759	20	12579343
22319	rs10485760	20	12649066
22320	rs10485763	20	12856917
22321	rs10485764	20	13056070
22322	rs10485765	20	13238583
22323	rs10485767	20	13753470
22324	rs10485768	20	13798549
22325	rs10485770	20	13995214
22326	rs10485771	20	14051103
