index	snp	chromosome	chromosome_position
627	rs1000728	21	15984178
748	rs1000927	21	32415963
1503	rs1002244	21	19556016
1587	rs1002400	21	38643585
2040	rs1003261	21	36883073
2286	rs1003719	21	38491095
2287	rs1003721	21	38492657
2325	rs1003792	21	44810756
2371	rs1003854	21	45710107
2479	rs1004033	21	33467660
2862	rs1004686	21	46121910
2966	rs10048876	21	17817942
3285	rs1005412	21	41308948
3813	rs1006293	21	36469757
4094	rs1006779	21	46670752
4156	rs1006891	21	41265097
4158	rs1006899	21	15845052
4393	rs1007289	21	39707132
4397	rs1007294	21	35838907
4468	rs1007429	21	35034653
4473	rs1007436	21	23655900
4730	rs1007893	21	47877594
4903	rs1008270	21	33002145
5017	rs10084554	21	43623281
5019	rs10084596	21	44744540
5020	rs10084606	21	20829922
5022	rs10084614	21	43888353
5023	rs10084615	21	19646269
5073	rs1008542	21	39040561
5298	rs1008842	21	39594828
5364	rs1008927	21	39824173
5515	rs1009123	21	40207796
5574	rs1009207	21	39643666
5818	rs1009577	21	47265786
5973	rs10098	21	46715545
6059	rs1009930	21	26119438
6436	rs1010449	21	44579105
6593	rs1010668	21	35738158
7302	rs1011668	21	30613769
7354	rs1011765	21	41525052
7404	rs1011838	21	21730254
7623	rs1012196	21	20675783
7810	rs1012482	21	33182482
7891	rs1012599	21	35895632
7962	rs1012766	21	28407139
8000	rs1012854	21	42253585
8060	rs1012944	21	35825266
8061	rs1012945	21	35825100
8066	rs1012954	21	20823060
8070	rs1012959	21	38061622
8135	rs1013059	21	34510880
8142	rs1013069	21	23623756
8177	rs1013128	21	40498014
8180	rs1013129	21	40498109
8226	rs1013194	21	29531827
8640	rs1013841	21	40173345
9066	rs1014446	21	47279147
9118	rs1014539	21	15659731
9158	rs1014602	21	18341367
9160	rs1014604	21	18341062
9397	rs1015004	21	27129093
9408	rs1015020	21	24334028
9423	rs1015047	21	33949423
9424	rs1015048	21	33949306
9652	rs10154196	21	43024004
9690	rs1015549	21	38448880
9698	rs1015566	21	20566037
9861	rs1015873	21	34766501
9918	rs1015993	21	42005288
10039	rs1016173	21	22743803
11288	rs1018353	21	16382148
11294	rs1018359	21	41968812
12927	rs10211942	21	42442773
12928	rs10211950	21	29112843
13423	rs10222063	21	42294802
13424	rs10222075	21	28473520
13425	rs10222189	21	43138836
13426	rs10222193	21	42324388
13519	rs1022425	21	42047910
13531	rs1022442	21	22355846
13910	rs1023126	21	19654798
13911	rs1023127	21	19655051
13912	rs1023128	21	20848066
13924	rs1023148	21	37002204
14020	rs1023355	21	47892806
14023	rs1023361	21	23344282
14033	rs1023373	21	21563750
14039	rs1023381	21	28733171
14042	rs1023393	21	24924890
14514	rs1024318	21	25553212
15666	rs1026400	21	43587824
16722	rs1028268	21	19496947
16727	rs1028271	21	15889553
16893	rs1028981	21	21668483
16894	rs1028997	21	37532222
16895	rs1029001	21	39368145
16924	rs1029225	21	36107865
16925	rs1029231	21	47931653
16927	rs1029262	21	47931245
17263	rs1032002	21	22023454
17452	rs1033523	21	22235810
17558	rs1034117	21	17431897
17559	rs1034120	21	18196922
17579	rs1034316	21	34176865
17581	rs1034349	21	21535568
18375	rs1040315	21	41824852
18384	rs1040328	21	36910664
18810	rs1041404	21	16424867
18813	rs1041409	21	20059626
18818	rs1041434	21	37639689
18820	rs1041439	21	40571246
18825	rs1041449	21	42901421
18827	rs1041456	21	45206355
18944	rs1041736	21	32273325
18946	rs1041740	21	33040162
18949	rs1041741	21	32725783
18951	rs1041744	21	33519450
18956	rs1041752	21	24780690
18959	rs1041755	21	33238952
18967	rs1041778	21	23825452
18970	rs1041789	21	21730793
18974	rs1041795	21	39852396
18977	rs1041805	21	19700510
18983	rs1041832	21	38183129
18984	rs1041834	21	42920022
18997	rs1041868	21	34727330
19374	rs1042917	21	47545768
19547	rs10432780	21	31460885
19704	rs1043807	21	43892875
19770	rs10439714	21	21659537
19771	rs10439884	21	10971951
19969	rs10446073	21	19192772
19970	rs10446261	21	43476534
20133	rs10451852	21	44161284
20528	rs10460688	21	24976398
20529	rs10460695	21	27520111
20530	rs10460737	21	21906892
20615	rs1046210	21	42622786
20983	rs10470151	21	29494278
20984	rs10470164	21	33384319
20985	rs10470165	21	34020653
20986	rs10470197	21	17841907
20987	rs10470201	21	18335498
20989	rs10470235	21	23571308
21474	rs10482852	21	15691984
21475	rs10482854	21	15738057
21476	rs10482855	21	15891216
21477	rs10482861	21	16230735
21478	rs10482862	21	16323835
21479	rs10482863	21	16335469
21480	rs10482865	21	16511502
21481	rs10482869	21	16572437
21482	rs10482884	21	18138050
21483	rs10482885	21	18178011
21484	rs10482897	21	19678660
21485	rs10482906	21	21220198
21486	rs10482911	21	21836852
21487	rs10482915	21	22335508
21488	rs10482931	21	24278063
21489	rs10482941	21	25104288
21490	rs10482947	21	25737557
21491	rs10482951	21	25982886
21492	rs10482957	21	26298990
21493	rs10482977	21	28092531
