index	snp	chromosome	chromosome_position
221	rs1000061	11	88475777
225	rs1000071	11	4601302
342	rs1000254	11	126360592
343	rs1000255	11	126360525
344	rs1000256	11	126360403
397	rs1000330	11	126950260
532	rs1000559	11	113645217
565	rs1000620	11	72509713
590	rs1000664	11	45285803
600	rs1000677	11	33814061
653	rs1000768	11	34513932
661	rs1000778	11	61655305
850	rs1001118	11	10514707
887	rs1001179	11	34460231
898	rs1001199	11	21450509
1111	rs1001595	11	45777813
1424	rs1002122	11	100061377
1459	rs1002171	11	71217571
1542	rs1002316	11	12440284
1955	rs1003072	11	93082053
1962	rs1003081	11	118913993
2413	rs1003921	11	17800336
2547	rs1004154	11	6466091
2580	rs1004223	11	99964867
2694	rs1004417	11	93130568
2717	rs1004446	11	2170143
2886	rs10047420	11	115329152
2887	rs10047437	11	5821573
2888	rs10047440	11	91817016
2889	rs10047459	11	116721826
2890	rs10047474	11	11395489
2891	rs10047486	11	89405190
2892	rs10047490	11	12865441
2893	rs10047497	11	116240759
2914	rs1004786	11	20205484
3339	rs1005511	11	57366656
3467	rs1005742	11	23590697
3532	rs1005858	11	68856916
3611	rs1005985	11	36360209
3684	rs1006099	11	17530463
3714	rs1006133	11	90438603
3757	rs1006207	11	63849812
3992	rs1006586	11	86226645
4064	rs1006718	11	69959183
4225	rs1007018	11	132949473
4422	rs1007349	11	103403596
4438	rs1007369	11	119700031
4450	rs1007392	11	14774591
4620	rs1007690	11	126274003
4654	rs1007738	11	46849360
4687	rs1007797	11	70734035
4797	rs1008041	11	27772997
4824	rs1008098	11	132504089
4898	rs10082587	11	133257772
4901	rs10082676	11	99841735
4902	rs10082694	11	126632195
4904	rs10082701	11	1657308
5378	rs1008950	11	115449617
5473	rs1009070	11	29527661
5489	rs1009087	11	12162449
5732	rs1009448	11	33706353
5854	rs1009638	11	3178064
5905	rs1009708	11	72345345
5978	rs1009807	11	21861178
5987	rs1009820	11	105426802
6338	rs1010308	11	87307553
6401	rs1010404	11	25105591
6617	rs1010698	11	102701021
6633	rs1010730	11	95770130
6979	rs1011176	11	68933897
7061	rs1011301	11	86989134
7067	rs1011311	11	78945216
7092	rs1011340	11	42217564
7261	rs1011618	11	82691050
7283	rs1011641	11	38315584
7566	rs1012105	11	17769755
7707	rs1012329	11	44439439
7883	rs101259	11	133004236
7998	rs1012849	11	123349468
8001	rs10128543	11	76420184
8002	rs10128544	11	98461972
8003	rs10128545	11	66949629
8004	rs10128562	11	35215726
8005	rs10128573	11	124470426
8006	rs10128596	11	26770983
8007	rs10128597	11	8694830
8009	rs10128640	11	90086953
8010	rs10128646	11	126371892
8011	rs10128669	11	93381845
8012	rs10128679	11	35571914
8014	rs10128721	11	90167146
8015	rs10128746	11	115075436
8016	rs10128755	11	98355011
8124	rs1013035	11	127863599
8284	rs1013273	11	81534503
8352	rs1013377	11	5871831
8386	rs1013416	11	115220254
8389	rs1013426	11	42035205
8530	rs1013651	11	35868016
8722	rs1013963	11	94504880
8789	rs1014066	11	83849515
9192	rs1014646	11	92029200
9375	rs1014968	11	58440720
9430	rs1015055	11	131933341
9517	rs1015195	11	56544017
9519	rs1015197	11	92851178
9567	rs1015267	11	26361216
9655	rs1015445	11	17868673
9688	rs1015541	11	30854905
9720	rs1015594	11	4886293
9872	rs1015896	11	17883386
9937	rs10160235	11	40174630
9938	rs10160238	11	29757305
9939	rs10160242	11	108498885
9940	rs10160262	11	132708916
9942	rs10160292	11	44595966
9944	rs10160337	11	85866571
9945	rs10160341	11	132710240
9946	rs10160362	11	73650922
9947	rs10160375	11	117954250
9948	rs10160382	11	76127214
9949	rs10160392	11	56027115
9950	rs10160419	11	57273463
9951	rs10160472	11	45374696
9952	rs10160502	11	45376816
9953	rs10160522	11	37475104
9954	rs10160528	11	122343126
9955	rs10160565	11	335017
9956	rs10160568	11	99156956
9957	rs10160599	11	21412548
9958	rs10160607	11	21412957
9960	rs10160630	11	28783184
9961	rs10160649	11	3938385
9962	rs10160663	11	66801247
9963	rs10160664	11	41915826
9965	rs10160742	11	115239397
9966	rs10160751	11	83986938
9967	rs10160764	11	71082809
9968	rs10160774	11	42282893
9969	rs1016081	11	106983325
9970	rs10160812	11	69658210
9971	rs10160816	11	45576034
10056	rs1016215	11	36041753
10142	rs1016364	11	129744872
10433	rs1016873	11	68799623
10474	rs1016934	11	31720621
10655	rs1017275	11	10627711
10684	rs1017324	11	20878176
10848	rs1017602	11	26792264
11047	rs1017939	11	7343762
11049	rs1017940	11	7343638
11098	rs1018002	11	6939794
11108	rs1018022	11	25806824
11165	rs1018136	11	48241821
11206	rs1018206	11	92796156
11771	rs1019216	11	22843220
12353	rs1020269	11	27104501
12356	rs1020281	11	28488524
12361	rs1020288	11	60087276
12554	rs1020579	11	40280436
12555	rs1020580	11	40280363
12614	rs1020679	11	11832343
12652	rs1020734	11	41579095
12653	rs1020735	11	41586243
12678	rs1020777	11	129904497
12770	rs1020924	11	97479390
12905	rs1021140	11	19040177
12931	rs1021205	11	130271209
12955	rs1021261	11	24741757
12962	rs1021273	11	98811159
13047	rs1021452	11	130431482
13117	rs1021595	11	82413892
13282	rs10219145	11	22648087
13283	rs10219159	11	15818508
13284	rs10219167	11	12403836
13285	rs10219187	11	129103092
13286	rs10219188	11	21522529
13287	rs10219203	11	74324923
